"Icon";"Tag";"Niche";"Phrase";"Languages";"Countries";"Words";"Monthly Searches";"Top Results";"Visitors 1-3";"Top 1-3";"Visitors 4-7";"Top 4-7";"Visitors 8-10";"Top 8-10";"Title KW";"Domain KW";"URL KW";"MR Avg";"MR Max";"PA Avg";"PA Max";"DA Avg";"DA Max";"JL Avg";"JL Max";"RL Avg";"RL Max";"Domains";"CPC";"Competition";"Adsense Val";"Ads Top (BETA)";"Ads bottom (BETA)";"Images";"News";"Local/Maps";"Shopping";"Videos";"Exact Match Domain";"Amazon";"eBay";"YouTube";"Data Source";"Last changed";"MS flag [internal]"
"";"";"57";"loft dresses";"en";"US";"2";"18100";"47";"268";"57";"60";"29";"6";"29";"14";"0";"13";"4.2";"6.7";"42";"67";"70";"82";"411577";"3288855";"11777";"93979";"com net";"1.98";"100";"100";"3";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"57";"grunge outfits";"en";"US";"2";"18100";"48";"268";"72";"60";"41";"6";"24";"7";"0";"5";"4.4";"6.6";"44";"66";"67";"98";"23";"130";"22";"86";"c-o-m net";"0.73";"100";"53";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"57";"wework stock";"en";"US";"2";"14800";"40";"219";"49";"49";"36";"5";"37";"5";"0";"4";"4.5";"6.3";"45";"63";"78";"93";"355";"2679";"122";"994";"c-o-m net";"5.94";"0";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"57";"exact sciences stock";"en";"US";"3";"18100";"48";"268";"45";"60";"57";"6";"39";"7";"0";"3";"4.1";"5.5";"41";"55";"76";"93";"67";"203";"16";"75";"com net";"5.38";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"57";"how to lose weight in face";"en";"US";"6";"14800";"40";"219";"40";"49";"32";"5";"52";"1";"0";"1";"4.8";"6.2";"49";"62";"82";"99";"122";"750";"40";"101";"com net";"3.84";"0";"100";"2";"0";"1";"";"";"";"1";"";"";"";"1";"";"2020-01-15 14:13";"0"
"";"";"57";"aks stock";"en";"US";"2";"40500";"82";"600";"36";"134";"82";"14";"128";"8";"0";"4";"4.5";"6";"45";"60";"81";"93";"433";"3450";"54";"124";"c-o-m net";"6.31";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"57";"80s prom dress";"en";"US";"3";"18100";"48";"268";"23";"60";"62";"6";"56";"2";"0";"2";"4.8";"5.6";"48";"56";"84";"96";"2";"15";"5";"26";"com net";"0.62";"100";"45";"0";"0";"1";"";"";"";"";"";"1";"1";"";"";"2020-01-14 16:39";"0"
"";"";"57";"vgt stock";"en";"US";"2";"12100";"34";"179";"30";"40";"36";"4";"34";"3";"0";"0";"4.2";"5.3";"42";"53";"76";"93";"22";"73";"21";"41";"com net";"4.39";"0";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"57";"baby girl";"en";"US";"2";"60500";"98";"895";"116";"199";"114";"20";"40";"9";"0";"8";"4.4";"5.3";"44";"53";"70";"93";"59";"370";"58";"266";"check";"0.85";"100";"100";"0";"0";"1";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"57";"expedia promo code";"en";"US";"3";"14800";"40";"219";"49";"49";"32";"5";"43";"0";"0";"0";"5.2";"6";"52";"60";"77";"93";"1379";"12948";"232";"868";"com net";"0.93";"50";"55";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"56";"citizens one home loans";"en";"US";"4";"14800";"41";"219";"14";"49";"14";"5";"103";"3";"0";"4";"4";"6.1";"40";"61";"60";"100";"91";"507";"33";"108";"c-o-m net";"13.52";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"56";"summer clothes";"en";"US";"2";"18100";"48";"268";"39";"60";"66";"6";"27";"7";"0";"4";"4.3";"5.3";"43";"53";"81";"96";"9";"69";"17";"98";"c-o-m n-e-t";"1.35";"100";"98";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 08:59";"0"
"";"";"56";"doordash free delivery";"en";"US";"3";"18100";"49";"268";"47";"60";"54";"6";"33";"0";"0";"0";"5.4";"6.4";"54";"64";"74";"95";"5814";"45983";"880";"5611";"com net";"3.57";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"56";"edamame nutrition";"en";"US";"2";"14800";"41";"219";"53";"49";"49";"5";"18";"3";"0";"4";"4.6";"5.8";"46";"58";"83";"93";"159";"669";"83";"304";"com net";"0.97";"1";"57";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-09 08:45";"0"
"";"";"56";"home loan interest rate";"en";"US";"4";"14800";"41";"219";"64";"49";"33";"5";"23";"0";"0";"0";"5.2";"6.3";"52";"63";"75";"86";"25008";"146246";"1281";"9000";"c-o-m net";"6.69";"77";"100";"3";"0";"";"";"";"";"";"";"";"";"";"";"2019-12-18 11:47";"0"
"";"";"56";"cute sweatshirts";"en";"US";"2";"14800";"41";"219";"77";"49";"27";"5";"16";"4";"0";"1";"4.3";"5.3";"43";"53";"73";"96";"13";"31";"23";"69";"c-o-m net";"9.55";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:14";"0"
"";"";"56";"momo stock";"en";"US";"2";"22200";"57";"329";"35";"73";"58";"8";"78";"8";"0";"5";"4.4";"5.7";"44";"57";"77";"93";"744";"6043";"47";"87";"c-o-m net";"6.27";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"56";"bmy stock";"en";"US";"2";"49500";"92";"733";"65";"163";"114";"17";"92";"7";"0";"4";"4.6";"5.9";"46";"59";"78";"95";"462";"2699";"84";"282";"com net";"5.73";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"56";"trendy clothes";"en";"US";"2";"14800";"41";"219";"55";"49";"29";"5";"45";"3";"0";"0";"4.7";"5.5";"47";"55";"73";"93";"2785";"22381";"374";"2651";"n-e-t";"2.23";"100";"100";"1";"0";"1";"";"1";"";"";"";"";"";"";"";"2020-01-14 08:59";"0"
"";"";"55";"ford mustang for sale";"en";"US";"4";"22200";"57";"329";"70";"73";"64";"8";"26";"8";"0";"2";"4.6";"5.2";"46";"52";"70";"83";"73";"348";"71";"138";"c-o-m net";"2.52";"100";"100";"2";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"55";"toddler girl clothes";"en";"US";"3";"18100";"49";"268";"59";"60";"61";"6";"23";"3";"0";"3";"4.4";"5.1";"44";"51";"73";"93";"60";"251";"47";"130";"com net";"1.17";"100";"85";"0";"3";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"55";"snapfish coupon codes";"en";"US";"3";"14800";"41";"219";"56";"49";"30";"5";"42";"2";"0";"2";"5";"5.5";"50";"55";"72";"89";"3348";"26487";"213";"536";"com net";"0.78";"100";"46";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"55";"teddy bear coat";"en";"US";"3";"18100";"49";"268";"39";"60";"35";"6";"92";"4";"0";"5";"4.4";"5.8";"44";"58";"85";"96";"9";"38";"10";"37";"c-o-m net";"1.04";"100";"75";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:17";"0"
"";"";"55";"crew neck sweater";"en";"US";"3";"12100";"35";"179";"66";"40";"15";"4";"29";"2";"0";"9";"4.1";"5.3";"41";"53";"81";"96";"36";"320";"3";"8";"com net";"2.28";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"";"";"55";"black gown";"en";"US";"2";"12100";"35";"179";"20";"40";"52";"4";"23";"1";"0";"7";"4.4";"5.1";"44";"51";"81";"96";"2";"9";"8";"33";"c-o-m net";"1.42";"100";"69";"0";"1";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:48";"0"
"";"";"55";"3m stock price";"en";"US";"3";"22200";"58";"329";"81";"73";"59";"8";"33";"5";"0";"0";"4.6";"6";"46";"60";"82";"95";"223";"921";"62";"315";"com net";"5.71";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"55";"columbia coats";"en";"US";"2";"18100";"49";"268";"48";"60";"54";"6";"43";"7";"0";"7";"4.3";"5.1";"43";"51";"80";"96";"15";"108";"18";"96";"c-o-m net";"18.88";"100";"100";"0";"0";"";"";"";"1";"";"";"1";"";"";"";"2020-01-15 14:12";"0"
"";"";"55";"sirius xm stock";"en";"US";"3";"18100";"49";"268";"29";"60";"75";"6";"36";"7";"0";"1";"4.3";"5.7";"43";"57";"81";"95";"146";"496";"59";"232";"com net";"4.03";"0";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"";"";"55";"hummer h1 for sale";"en";"US";"4";"18100";"49";"268";"60";"60";"52";"6";"36";"9";"0";"4";"4.1";"4.9";"41";"49";"72";"94";"9";"69";"17";"71";"com n-e-t";"0.44";"100";"32";"0";"3";"";"";"";"";"";"";"";"1";"";"";"2020-01-15 14:12";"0"
"";"";"55";"blush bridesmaid dresses";"en";"US";"3";"14800";"42";"219";"54";"49";"28";"5";"50";"5";"0";"5";"4.3";"5.5";"43";"55";"71";"96";"64";"324";"40";"184";"c-o-m n-e-t";"1.18";"100";"70";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:51";"0"
"";"";"55";"white boho dress";"en";"US";"3";"14800";"42";"219";"47";"49";"47";"5";"22";"3";"0";"2";"4.4";"5.4";"44";"54";"75";"96";"97";"837";"59";"434";"com net";"1.61";"100";"95";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-14 16:53";"0"
"";"";"55";"bitesquad promo code";"en";"US";"3";"9900";"29";"147";"29";"33";"28";"4";"30";"1";"0";"2";"4.6";"5.9";"46";"59";"59";"96";"13";"46";"87";"173";"com net";"1.98";"0";"78";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"55";"bmw m4 for sale";"en";"US";"4";"12100";"35";"179";"38";"40";"32";"4";"38";"8";"0";"4";"4.1";"4.6";"41";"46";"73";"83";"8";"59";"13";"42";"com net";"1.6";"50";"77";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"55";"best auto loan rates";"en";"US";"4";"18100";"50";"268";"54";"60";"43";"6";"55";"4";"0";"2";"4.7";"5.6";"47";"56";"73";"87";"1405";"9740";"150";"707";"c-o-m net";"4.43";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 15:59";"0"
"";"";"55";"vanguard roth ira";"en";"US";"3";"18100";"50";"268";"42";"60";"65";"6";"12";"5";"0";"6";"4.6";"5";"46";"50";"76";"92";"730";"4180";"83";"164";"c-o-m net";"9.14";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"55";"harley davidson jackets";"en";"US";"3";"12100";"35";"179";"52";"40";"33";"4";"14";"9";"0";"5";"3.7";"4.9";"37";"49";"53";"79";"104";"425";"17";"59";"c-o-m n-e-t";"1.41";"100";"68";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"55";"amat stock";"en";"US";"2";"40500";"86";"600";"103";"134";"58";"14";"105";"9";"0";"6";"4.7";"6.1";"47";"61";"80";"93";"555";"1493";"107";"233";"c-o-m net";"7.38";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"55";"burnt orange dress";"en";"US";"3";"12100";"35";"179";"21";"40";"50";"4";"26";"3";"0";"4";"3.9";"5.2";"39";"52";"79";"94";"0";"0";"2";"4";"com net";"1.26";"100";"61";"0";"0";"1";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"54";"nutanix stock";"en";"US";"2";"18100";"50";"268";"32";"60";"77";"6";"31";"7";"0";"3";"4.2";"5.6";"42";"56";"80";"95";"83";"250";"23";"112";"com net";"12.73";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"54";"coupon code";"en";"US";"2";"22200";"59";"329";"66";"73";"56";"8";"55";"1";"1";"4";"5.5";"6.7";"55";"67";"73";"90";"29473";"149471";"2625";"14591";"check";"2.83";"82";"100";"1";"0";"1";"";"";"";"";"";"";"";"";"";"2019-12-27 15:06";"0"
"";"";"54";"amazon promo code 2019";"en";"US";"4";"14800";"42";"219";"39";"49";"47";"5";"39";"0";"0";"0";"5.3";"6.2";"53";"62";"71";"89";"23289";"184650";"707";"2314";"c-o-m net";"1.74";"33";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-08 09:53";"0"
"";"";"54";"carrots nutrition";"en";"US";"2";"33100";"77";"490";"121";"109";"70";"11";"42";"7";"0";"3";"5.1";"6";"51";"60";"83";"93";"642";"2886";"236";"603";"c-o-m net";"2.74";"0";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-09 08:45";"0"
"";"";"54";"brown rice nutrition";"en";"US";"3";"18100";"50";"268";"58";"60";"68";"6";"18";"3";"0";"4";"4.8";"5.9";"48";"59";"83";"92";"230";"1054";"136";"563";"c-o-m net";"1.51";"1";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-09 08:45";"0"
"";"";"54";"pregnancy clothes";"en";"US";"2";"12100";"35";"179";"40";"40";"34";"4";"33";"3";"0";"0";"4.8";"5.4";"48";"54";"74";"93";"1518";"7913";"199";"1365";"n-e-t";"1.94";"100";"94";"4";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"";"";"54";"casual dresses for women";"en";"US";"4";"22200";"59";"329";"44";"73";"76";"8";"47";"4";"0";"1";"4.6";"6.2";"46";"62";"83";"96";"1871";"16784";"22";"53";"com n-e-t";"1.43";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:40";"0"
"";"";"54";"workout leggings";"en";"US";"2";"22200";"59";"329";"43";"73";"40";"8";"120";"6";"0";"3";"4.8";"5.3";"48";"53";"78";"96";"833";"6896";"150";"965";"net";"2.51";"100";"100";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-15 14:11";"0"
"";"";"54";"womens fashion";"en";"US";"2";"14800";"42";"219";"42";"49";"54";"5";"19";"1";"0";"1";"5.1";"6.6";"51";"66";"77";"96";"873";"2445";"324";"794";"check";"1.57";"100";"93";"0";"0";"1";"";"1";"1";"";"";"1";"";"";"";"2020-01-01 13:52";"0"
"";"";"54";"ruffle dress";"en";"US";"2";"14800";"42";"219";"57";"49";"42";"5";"21";"5";"0";"8";"3.9";"5.1";"39";"51";"81";"96";"1";"3";"1";"4";"c-o-m net";"1.01";"100";"60";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:39";"0"
"";"";"54";"car gurus dealer";"en";"US";"3";"12100";"36";"179";"35";"40";"42";"4";"27";"0";"3";"8";"4.7";"6.1";"47";"61";"74";"74";"14922";"114129";"410";"3722";"com net";"4.97";"50";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:19";"0"
"";"";"54";"nog stock";"en";"US";"2";"18100";"51";"268";"29";"60";"70";"6";"46";"9";"0";"4";"4";"5.1";"40";"51";"80";"93";"156";"1153";"17";"89";"com net";"4.75";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:20";"0"
"";"";"54";"patagonia promo code";"en";"US";"3";"12100";"36";"179";"31";"40";"48";"4";"24";"0";"0";"0";"5";"6.1";"50";"61";"75";"95";"30";"97";"90";"132";"com net";"2.23";"100";"100";"0";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"54";"blush wedding dress";"en";"US";"3";"12100";"36";"179";"58";"40";"30";"4";"14";"2";"0";"7";"4";"4.9";"40";"49";"67";"92";"11";"35";"8";"29";"com net";"1.19";"100";"58";"0";"0";"1";"";"";"1";"";"";"";"";"";"";"2020-01-14 16:51";"0"
"";"";"53";"summer wedding guest dresses";"en";"US";"4";"18100";"51";"268";"41";"60";"54";"6";"58";"5";"0";"3";"4.9";"5.4";"49";"54";"79";"92";"50";"240";"54";"132";"com net";"1.42";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 16:46";"0"
"";"";"53";"dsw in store coupon";"en";"US";"4";"14800";"43";"219";"41";"49";"53";"5";"25";"0";"0";"0";"5.2";"6.3";"52";"63";"74";"95";"1208";"7492";"197";"272";"com net";"0.32";"50";"19";"0";"1";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"53";"toddler christmas dress";"en";"US";"3";"14800";"43";"219";"41";"49";"56";"5";"19";"3";"0";"6";"4.4";"5.3";"44";"53";"85";"96";"4";"34";"3";"12";"c-o-m net";"1.04";"100";"62";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:46";"0"
"";"";"53";"black maxi dress";"en";"US";"3";"22200";"60";"329";"112";"73";"28";"8";"43";"5";"0";"4";"4.4";"5.4";"44";"54";"80";"96";"1069";"9329";"24";"71";"c-o-m n-e-t";"1.23";"100";"100";"0";"0";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-14 16:39";"0"
"";"";"53";"formal wear for men";"en";"US";"4";"12100";"36";"179";"23";"40";"59";"4";"18";"0";"0";"4";"4.7";"7.3";"47";"73";"78";"98";"247";"2187";"107";"790";"com net";"2.47";"100";"100";"0";"0";"";"";"1";"";"";"";"1";"";"";"";"2020-01-15 14:10";"0"
"";"";"53";"belk dresses";"en";"US";"2";"12100";"36";"179";"42";"40";"33";"4";"27";"14";"0";"14";"4";"4.6";"40";"46";"67";"67";"24";"115";"42";"125";"c-o-m net";"0.84";"100";"41";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"53";"1980s fashion";"en";"US";"2";"33100";"78";"490";"50";"109";"87";"11";"104";"7";"0";"4";"4.8";"7";"48";"70";"77";"98";"706";"5839";"111";"451";"c-o-m net";"0.3";"100";"40";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:08";"0"
"";"";"53";"nike discount code";"en";"US";"3";"18100";"51";"268";"34";"60";"54";"6";"70";"0";"0";"0";"5.5";"6.4";"55";"64";"80";"95";"438";"1057";"232";"373";"com net";"0.73";"100";"53";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"53";"s&p 500 index fund";"en";"US";"4";"12100";"36";"179";"39";"40";"44";"4";"16";"2";"0";"6";"4.8";"5.6";"48";"56";"83";"93";"61";"231";"50";"189";"com net";"5.2";"0";"100";"3";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"53";"gala dresses";"en";"US";"2";"22200";"60";"329";"89";"73";"54";"8";"29";"9";"0";"9";"3.7";"5.3";"37";"53";"61";"96";"3629";"32641";"7";"24";"c-o-m net";"1.18";"100";"100";"3";"3";"1";"";"";"1";"";"";"1";"";"";"";"2020-01-14 16:46";"0"
"";"";"53";"homeowners insurance quote";"en";"US";"3";"14800";"43";"219";"34";"49";"62";"5";"28";"2";"0";"1";"5";"5.5";"50";"55";"69";"78";"27096";"255260";"273";"545";"c-o-m n-e-t";"68.82";"96";"100";"4";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-10 15:09";"0"
"";"";"53";"bridal stores";"en";"US";"2";"12100";"36";"179";"53";"40";"36";"4";"12";"1";"0";"0";"4.7";"6.3";"47";"63";"51";"88";"38623";"260806";"2174";"10447";"n-e-t";"1.77";"100";"86";"4";"2";"1";"";"1";"";"";"";"";"";"";"";"2020-01-14 16:37";"0"
"";"";"53";"t stock price";"en";"US";"3";"49500";"98";"733";"131";"163";"89";"17";"65";"6";"0";"0";"4.9";"6.2";"49";"62";"78";"95";"3915";"28705";"199";"569";"com net";"6.84";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"";"";"52";"high waisted mom jeans";"en";"US";"4";"12100";"37";"179";"40";"40";"36";"4";"34";"4";"0";"1";"4.4";"5.1";"44";"51";"79";"93";"17";"81";"27";"83";"com net";"1.44";"100";"70";"0";"0";"1";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:14";"0"
"";"";"52";"xeriscape";"en";"US";"1";"22200";"61";"329";"80";"73";"71";"8";"28";"6";"0";"7";"4.7";"7.5";"47";"75";"71";"98";"549";"5055";"153";"1205";"net";"3.83";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"52";"lace maxi dress";"en";"US";"3";"18100";"52";"268";"98";"60";"33";"6";"21";"3";"0";"3";"4.5";"5.2";"45";"52";"78";"96";"154";"961";"40";"106";"com net";"1.37";"100";"99";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:51";"0"
"";"";"52";"activewear";"en";"US";"1";"27100";"70";"401";"55";"90";"78";"9";"79";"9";"0";"8";"4.8";"6.2";"48";"62";"80";"96";"124035";"1100969";"83";"259";"check";"2.75";"41";"100";"4";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-13 12:29";"0"
"";"";"52";"winter formal dresses";"en";"US";"3";"22200";"61";"329";"66";"73";"79";"8";"19";"9";"0";"7";"3.8";"5.3";"38";"53";"59";"96";"45";"309";"7";"26";"c-o-m net";"0.62";"100";"55";"0";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-14 16:36";"0"
"";"";"52";"nokia stock price";"en";"US";"3";"18100";"52";"268";"45";"60";"83";"6";"19";"6";"0";"1";"4.2";"5.7";"42";"57";"76";"93";"87";"524";"33";"192";"com net";"2.64";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"52";"verizon promo code";"en";"US";"3";"14800";"44";"219";"45";"49";"40";"5";"50";"0";"0";"0";"5.3";"6.2";"53";"62";"77";"95";"1999";"16555";"249";"843";"com net";"2.23";"100";"100";"3";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"52";"nordstrom mother of the bride dresses";"en";"US";"6";"12100";"37";"179";"66";"40";"35";"4";"16";"11";"0";"15";"4.2";"5.3";"43";"53";"88";"88";"9";"72";"13";"90";"com net";"0.8";"100";"39";"4";"1";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:15";"0"
"";"";"52";"mcdonald's stock price";"en";"US";"3";"18100";"53";"268";"62";"60";"67";"6";"24";"4";"0";"2";"4.5";"6.3";"45";"63";"78";"93";"493";"2077";"133";"529";"com net";"5.83";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:18";"0"
"";"";"52";"bank of america personal loan";"en";"US";"5";"12100";"37";"179";"60";"40";"23";"4";"31";"5";"0";"8";"3.9";"4.8";"39";"48";"72";"86";"19";"118";"14";"40";"c-o-m net";"5.37";"100";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"";"";"51";"how to lose belly fat men";"en";"US";"6";"18100";"53";"268";"70";"60";"40";"6";"53";"5";"0";"0";"5.1";"6.5";"51";"65";"81";"99";"262";"1637";"153";"864";"com net";"2.21";"50";"100";"0";"0";"";"";"";"";"1";"";"";"";"1";"";"2020-01-15 14:08";"0"
"";"";"51";"el camino for sale";"en";"US";"4";"14800";"45";"219";"54";"49";"39";"5";"42";"10";"0";"4";"4.3";"5.1";"43";"51";"71";"94";"6";"29";"23";"70";"c-o-m net";"0.47";"100";"28";"0";"0";"";"";"";"1";"";"";"";"1";"";"";"2020-01-15 14:15";"0"
"";"";"51";"spring dresses";"en";"US";"2";"27100";"72";"401";"98";"90";"66";"9";"42";"9";"0";"8";"4.2";"4.7";"42";"47";"77";"93";"13";"77";"12";"34";"c-o-m net";"1.26";"100";"100";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-03 23:37";"0"
"";"";"51";"golf shirts";"en";"US";"2";"22200";"62";"329";"64";"73";"73";"8";"38";"8";"0";"5";"4.4";"6.1";"44";"61";"71";"96";"11";"38";"38";"64";"n-e-t";"1.9";"100";"100";"4";"3";"1";"";"1";"1";"";"";"1";"";"";"";"2020-01-15 14:08";"0"
"";"";"51";"barrick gold stock";"en";"US";"3";"18100";"53";"268";"48";"60";"67";"6";"39";"7";"0";"1";"4.3";"5.7";"43";"57";"77";"94";"89";"265";"35";"107";"com net";"5.93";"0";"100";"1";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"51";"used honda civic";"en";"US";"3";"33100";"82";"490";"126";"109";"73";"11";"48";"8";"0";"4";"4.5";"5.2";"45";"52";"69";"83";"107";"710";"61";"137";"c-o-m net";"4.94";"77";"100";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-14 20:22";"0"
"";"";"51";"j jill clothing";"en";"US";"3";"9900";"31";"147";"30";"33";"36";"4";"26";"8";"0";"3";"4.1";"5.5";"41";"55";"56";"56";"4083";"39195";"339";"2988";"com net";"0.93";"100";"37";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"51";"acn stock";"en";"US";"2";"27100";"72";"401";"94";"90";"72";"9";"40";"7";"0";"4";"4.3";"5.8";"43";"58";"74";"95";"2852";"21294";"82";"215";"com net";"7.51";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"";"";"51";"ikea office chair";"en";"US";"3";"12100";"38";"179";"36";"40";"39";"4";"0";"3";"0";"3";"4.6";"5.3";"46";"53";"93";"93";"2";"6";"8";"35";"com net";"1.03";"100";"50";"0";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-15 14:12";"0"
"";"";"51";"womens winter coats on sale";"en";"US";"5";"12100";"38";"179";"45";"40";"35";"4";"33";"1";"0";"1";"4.8";"6.2";"48";"62";"82";"96";"3225";"31661";"58";"146";"com net";"1.66";"100";"80";"0";"0";"";"";"";"";"";"";"1";"";"";"";"2020-01-08 22:55";"0"
"";"";"51";"cocktail attire for women";"en";"US";"4";"18100";"53";"268";"61";"60";"66";"6";"16";"6";"0";"7";"4.4";"5.8";"44";"58";"79";"94";"35";"130";"32";"88";"com net";"1.35";"100";"98";"0";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"";"";"51";"skinny jeans for women";"en";"US";"4";"12100";"38";"179";"76";"40";"20";"4";"16";"3";"0";"2";"4.1";"5";"41";"50";"76";"89";"17";"65";"22";"80";"c-o-m net";"2.1";"100";"100";"4";"0";"1";"";"";"1";"";"";"";"";"";"";"2020-01-08 22:26";"0"
"";"";"50";"ucc filing";"en";"US";"2";"14800";"45";"219";"65";"49";"32";"5";"44";"4";"0";"6";"4.7";"6.9";"47";"69";"75";"98";"54";"290";"46";"188";"c-o-m net";"1.83";"0";"100";"1";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-14 16:03";"0"
"";"";"50";"indian wedding dresses";"en";"US";"3";"14800";"45";"219";"61";"49";"41";"5";"35";"8";"0";"0";"4.1";"4.9";"41";"49";"44";"92";"950";"4844";"349";"1725";"c-o-m net net";"0.64";"100";"38";"2";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
