Keyword,Currency,Avg. monthly searches,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Dec 2018,Searches: Jan 2019,Searches: Feb 2019,Searches: Mar 2019,Searches: Apr 2019,Searches: May 2019,Searches: Jun 2019,Searches: Jul 2019,Searches: Aug 2019,Searches: Sep 2019,Searches: Oct 2019,Searches: Nov 2019
burberry clothing,EUR,3600,High,100,0.33,4.35,,,,,,4400,3600,3600,2900,2900,2900,2900,2900,2900,3600,4400,5400
one piece dress,EUR,1900,High,100,0.72,2.1,,,,,,1300,1300,1300,1600,2400,1900,1900,2400,2400,1900,1900,1600
tommy hilfiger tracksuit,EUR,1900,High,100,0.49,1.46,,,,,,3600,2400,2400,2400,1600,1600,1000,1300,1300,1900,3600,2900
m65 jacket,EUR,2400,High,100,0.47,2.23,,,,,,2900,2400,1900,2400,1900,1600,1300,1900,2400,2900,5400,4400
ben sherman shirts,EUR,2400,High,100,0.3,1.06,,,,,,2400,1600,1600,1900,2400,2400,2900,2900,2900,2900,3600,2900
plus size formal wear,EUR,3600,High,100,0.51,1.6,,,,,,2400,4400,4400,4400,3600,2900,2900,3600,4400,4400,5400,4400
waterproof coat,EUR,2400,High,100,0.55,2.12,,,,,,3600,2900,2400,1600,1300,1600,1000,1000,1600,1900,3600,3600
yoga wear,EUR,2400,High,100,1.17,3.99,,,,,,2400,2900,2400,2900,2400,2400,1900,2400,2400,2400,2400,2400
reddit mens fashion,EUR,4400,Low,24,2.64,6.27,,,,,,5400,4400,4400,4400,4400,4400,4400,4400,5400,4400,5400,5400
vacation clothes,EUR,4400,High,100,0.61,2.03,,,,,,3600,9900,8100,6600,3600,3600,2900,2900,1900,1900,2400,2900
sustainable fashion brands,EUR,2400,High,100,1.12,5.52,,,,,,1900,1600,1600,1900,2900,2900,2400,2900,2400,3600,3600,3600
lulus homecoming dresses,EUR,5400,High,100,0.33,2.44,,,,,,590,1600,880,720,720,1000,1000,2900,12100,33100,9900,1900
delias clothing,EUR,4400,High,95,0.08,0.68,,,,,,1600,1600,1900,5400,8100,4400,2900,3600,4400,4400,6600,4400
vera wang bridesmaid dresses,EUR,4400,High,100,0.46,1.65,,,,,,2900,5400,6600,5400,4400,4400,3600,4400,4400,3600,3600,2900
cheap clothing sites,EUR,2900,High,100,0.74,1.8,,,,,,2400,2400,2900,3600,2900,2400,2900,2900,2900,3600,4400,2400
calvin klein shorts,EUR,2400,High,100,0.37,1.48,,,,,,1900,2400,1600,1900,2400,2900,3600,4400,2900,1900,1600,1300
evening wear,EUR,2400,High,100,0.57,1.68,,,,,,2400,2400,2400,2400,2400,2400,1900,2400,2400,2900,2900,2900
wholesale fashion,EUR,4400,High,100,0.52,1.42,,,,,,4400,5400,5400,5400,5400,4400,4400,4400,4400,3600,4400,4400
calvin klein pants,EUR,2900,High,100,0.65,2.58,,,,,,4400,3600,2900,2900,2400,2400,2400,2400,2400,2400,2400,2900
latest fashion trends,EUR,2400,High,100,0.58,2.63,,,,,,2400,2400,1600,1600,1900,2400,1900,2400,2900,2900,2400,2400
new fashion,EUR,1900,High,100,0.95,2.89,,,,,,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2900,2400
wedding shops near me,EUR,2900,Low,29,0.99,3.72,,,,,,1900,3600,2900,3600,2900,2900,2900,3600,3600,2900,2900,2400
camilla dresses,EUR,2900,High,100,0.64,2.23,,,,,,1900,2900,2900,3600,3600,3600,3600,3600,3600,2900,2400,1900
echt apparel,EUR,2400,Medium,52,0.74,2.37,,,,,,390,480,880,1300,1600,1900,2400,2400,3600,4400,4400,6600
j crew bridal,EUR,4400,High,100,3.85,3.85,,,,,,4400,8100,6600,6600,5400,4400,3600,4400,3600,3600,3600,2900
mommy and me clothes,EUR,5400,High,100,0.23,0.85,,,,,,5400,6600,4400,8100,6600,5400,2900,2900,3600,3600,4400,4400
tall mens clothing,EUR,5400,High,100,1.4,4.31,,,,,,14800,4400,4400,5400,5400,3600,3600,3600,3600,4400,5400,9900
sports leggings,EUR,1900,High,100,1.16,3.56,,,,,,2400,2400,2400,2400,1900,1600,1600,1600,1900,1600,2400,2900
navy lace dress,EUR,2900,High,100,0.4,1.5,,,,,,1600,2400,2400,2900,3600,2900,2400,2400,3600,3600,2400,1600
korean street fashion,EUR,2900,High,100,0.61,0.9,,,,,,2400,1900,1900,1900,1600,1900,2400,4400,4400,3600,3600,4400
green pants outfit,EUR,4400,High,100,0.31,0.8,,,,,,2400,3600,2900,4400,2900,2900,2400,3600,4400,6600,6600,5400
running leggings,EUR,2400,High,100,0.89,2.94,,,,,,2900,2900,2900,3600,2400,1900,1300,1300,1300,1900,2900,3600
2019 spring fashion,EUR,3600,High,100,0.4,1.85,,,,,,1000,8100,9900,14800,8100,2400,320,90,50,70,50,40
little girl dresses boutique,EUR,3600,High,100,0.45,1.29,,,,,,2900,4400,4400,5400,4400,4400,3600,2900,3600,3600,3600,2900
joie clothing,EUR,3600,High,100,1.06,19.27,,,,,,1900,2400,2400,3600,2900,4400,3600,3600,4400,4400,4400,4400
plus dresses,EUR,4400,High,100,0.65,2.08,,,,,,2400,3600,3600,5400,5400,4400,4400,3600,4400,4400,3600,2900
harris tweed jacket,EUR,2400,High,100,0.37,1.24,,,,,,3600,2900,1900,1900,1300,1300,1300,1600,1900,2900,3600,4400
bts t shirt,EUR,2400,High,100,0.19,0.51,,,,,,2900,1600,1300,2900,3600,3600,2400,1900,1900,1900,1600,1900
ivy park clothing,EUR,3600,High,100,0.12,0.38,,,,,,1900,1000,1000,1300,9900,9900,2900,1900,2400,3600,2900,2400
royal blue cocktail dress,EUR,3600,High,100,0.67,2.28,,,,,,2900,4400,3600,4400,4400,4400,3600,3600,4400,5400,3600,3600
plus size summer outfits,EUR,4400,High,100,0.64,2.67,,,,,,480,1300,1900,4400,5400,8100,9900,9900,4400,1900,1000,1000
casual plus size maxi dresses,EUR,4400,High,100,0.6,1.61,,,,,,1000,2900,3600,6600,6600,8100,5400,5400,3600,2400,1900,1300
fashion mumblr,EUR,2400,Low,1,2.76,7.18,,,,,,1900,2900,2400,2900,2400,1900,1900,1900,1900,1900,1900,2900
asap rocky outfits,EUR,2900,Low,16,,,,,,,,1900,2400,2400,1900,1600,1300,2400,5400,4400,4400,5400,3600
white denim shorts,EUR,2400,High,100,0.92,2.7,,,,,,590,1000,1600,2900,2900,3600,5400,5400,4400,1900,1300,720
mens fashion nova,EUR,5400,High,100,0.58,1.35,,,,,,5400,5400,6600,6600,5400,5400,5400,5400,5400,4400,4400,5400
davide sorrenti,EUR,2900,Low,0,,,,,,,,1600,2400,1300,1600,1300,2400,1900,2900,1600,1900,5400,8100
chanel designer,EUR,2900,High,95,0.45,4.7,,,,,,2900,2400,9900,2900,1900,1900,1600,1900,1900,1900,2400,2400
q clothing,EUR,3600,Medium,47,0.28,2.14,,,,,,4400,3600,2900,4400,4400,5400,2900,3600,2900,2400,2400,2400
mod clothing,EUR,2900,High,100,0.96,2.24,,,,,,2400,2400,2400,4400,3600,2900,2400,2400,2400,2400,2400,2400
bohemian style dresses,EUR,2900,High,100,0.43,1.27,,,,,,1000,2400,2400,3600,3600,4400,4400,5400,4400,2900,1900,1600
velvet gown,EUR,2900,High,100,0.46,1.97,,,,,,4400,2900,2400,1600,1300,1300,1300,1900,2900,4400,5400,6600
missoni dress,EUR,2900,High,100,0.86,2.46,,,,,,2400,2400,2900,3600,2900,2900,2900,3600,2900,4400,2400,1900
cut loose clothing,EUR,3600,High,100,0.26,0.83,,,,,,2400,2400,2400,3600,3600,4400,5400,5400,4400,3600,3600,3600
black tshirt dress,EUR,2900,High,100,0.32,1.8,,,,,,1000,1600,1600,2400,2900,3600,3600,4400,4400,3600,3600,1600
boohoo curve,EUR,1900,High,100,0.55,1.25,,,,,,1300,1600,1600,2400,1900,1600,1900,1900,1900,1900,2400,2400
vintage clothing online,EUR,2900,High,100,0.49,1.34,,,,,,3600,3600,3600,2900,2400,2400,2400,2900,2900,2900,2900,2900
plus size evening wear,EUR,3600,High,100,0.56,1.88,,,,,,2400,4400,3600,3600,2900,2900,2900,2900,3600,3600,4400,3600
18th century clothing,EUR,3600,High,100,0.2,0.83,,,,,,2400,2400,2400,2400,2400,2400,2400,3600,3600,5400,5400,4400
tommy jeans sweatshirt,EUR,2400,High,100,0.9,1.03,,,,,,3600,2900,2400,1900,1600,1600,1300,2900,2900,1900,1900,1900
girls plus size dresses,EUR,5400,High,100,0.6,1.99,,,,,,4400,6600,8100,8100,9900,6600,2900,2900,2900,3600,3600,5400
nike workout clothes,EUR,3600,High,100,0.35,2.55,,,,,,4400,4400,4400,4400,3600,2900,3600,3600,3600,2900,2900,4400
peppa pig gucci shirt,EUR,3600,High,100,0.6,1.73,,,,,,4400,3600,4400,2900,1900,1600,4400,3600,5400,4400,2400,1600
cash for clothes,EUR,1900,Low,26,0.67,1.99,,,,,,1600,1900,1300,1600,1900,1900,1900,2400,2400,1900,1900,1900
simply fashion,EUR,3600,High,86,0.23,0.76,,,,,,3600,2900,3600,4400,5400,4400,3600,3600,3600,2900,3600,3600
poplin shirt,EUR,2900,High,100,0.31,2.34,,,,,,1900,2400,1900,2900,2900,2900,2900,3600,3600,2900,2900,2900
fit and flare cocktail dress,EUR,3600,High,100,0.74,2.9,,,,,,2400,2900,3600,4400,4400,5400,2900,2900,3600,4400,3600,4400
boho fashion,EUR,2900,High,100,0.43,1.42,,,,,,1600,2400,2400,2900,2900,2400,2900,3600,3600,2900,2900,2400
famous clothing brands,EUR,2900,High,100,0.64,3.88,,,,,,2900,2900,2900,2900,2900,2900,2900,4400,3600,3600,3600,3600
pink rose clothing,EUR,3600,High,100,0.13,0.75,,,,,,4400,4400,2900,2900,2900,2900,2900,2900,3600,3600,5400,4400
gym pants,EUR,2400,High,100,0.86,2.74,,,,,,2400,2900,2400,2900,1900,1900,1900,1900,2400,2400,2400,2900
baggy clothes,EUR,2400,High,100,0.22,3.05,,,,,,1300,1300,1300,1600,1600,1900,2900,4400,4400,4400,3600,3600
zara white dress,EUR,2400,High,100,0.75,1.86,,,,,,720,1000,1000,1900,3600,4400,4400,4400,3600,2400,1900,1300
silk wrap dress,EUR,2900,High,100,0.6,2.53,,,,,,2400,2400,2400,2900,2900,2900,2400,2900,3600,3600,2900,2900
tri suit,EUR,2400,High,100,0.5,2.98,,,,,,1600,1900,1900,2400,2900,3600,3600,4400,3600,2400,1900,1600
grunge look,EUR,2900,Low,11,,,,,,,,1600,1900,1600,1900,1900,1600,1900,2900,3600,4400,5400,3600
taffeta dress,EUR,2900,High,100,0.32,1.17,,,,,,2400,2900,2900,2900,2900,2400,2400,2900,2900,3600,3600,3600
celebrity dresses,EUR,2900,High,100,0.31,1.21,,,,,,1900,3600,3600,3600,2900,2900,2400,2400,2400,2900,2900,2400
pinterest dresses,EUR,1900,High,100,0.14,0.68,,,,,,1300,1900,1900,2400,2900,2400,1900,2400,1900,2400,2400,1900
plus size vintage dresses,EUR,4400,High,100,0.38,0.98,,,,,,2900,4400,4400,5400,5400,4400,4400,4400,5400,5400,5400,3600
smart casual attire,EUR,1900,High,79,0.45,1.17,,,,,,1000,1300,1600,1300,1600,1600,1600,1900,2400,2900,2900,2400
splendid clothing,EUR,3600,High,100,0.84,5.44,,,,,,2900,2900,2400,2900,2900,3600,3600,4400,3600,4400,4400,4400
cheap girls clothes,EUR,4400,High,100,0.5,1.72,,,,,,4400,2900,3600,4400,3600,3600,3600,6600,6600,3600,4400,4400
nye outfit,EUR,3600,High,100,0.53,1.52,,,,,,40500,480,140,110,110,70,40,90,170,320,720,3600
bts fashion,EUR,2400,High,100,0.18,2.4,,,,,,2400,1900,1900,1600,2400,2400,2400,4400,3600,2900,2400,2900
modest fashion,EUR,2400,High,100,0.38,1.31,,,,,,2400,2400,1900,2400,2400,2400,1900,2400,2400,2400,2400,2400
silver cocktail dress,EUR,4400,High,100,0.68,2.52,,,,,,4400,4400,3600,4400,2900,3600,2900,4400,4400,4400,5400,5400
rose gold plus size dress,EUR,6600,High,100,0.6,1.65,,,,,,3600,6600,6600,6600,6600,6600,5400,8100,6600,6600,5400,5400
emerald green cocktail dress,EUR,3600,High,100,0.85,2.75,,,,,,2900,2900,2400,2900,2900,2400,1600,2900,4400,5400,4400,5400
traditional wedding dresses,EUR,1900,High,100,0.35,1.83,,,,,,1300,1900,1600,1600,1300,1300,1600,2900,2900,2400,2400,2400
hip hop outfit,EUR,2900,High,100,0.18,0.99,,,,,,1600,1900,2400,2400,1900,1900,1900,2900,3600,5400,5400,2900
spring fashion,EUR,2900,High,97,0.93,3.46,,,,,,1000,3600,5400,9900,6600,2400,590,390,590,590,720,880
lularoe maria,EUR,3600,Medium,48,0.4,8.25,,,,,,2400,4400,4400,5400,4400,3600,4400,4400,4400,3600,1900,1900
short dresses for girls,EUR,2900,High,99,0.44,1.4,,,,,,2900,2900,2900,2900,2400,1900,2400,3600,2900,2900,3600,2400
simple homecoming dresses,EUR,4400,High,100,0.57,1.78,,,,,,880,1900,880,720,880,880,1000,3600,9900,22200,6600,1000
outfit of the day,EUR,2400,Medium,34,0.33,2.24,,,,,,1900,2900,1900,1900,1900,1900,1900,2400,2400,2400,2400,1900
justin bieber clothing line,EUR,3600,High,100,0.67,1.8,,,,,,720,8100,14800,3600,2400,1300,1600,1600,1600,1600,1600,1900
best prom dress websites,EUR,3600,High,100,0.29,0.95,,,,,,1900,12100,6600,8100,5400,2400,1300,880,720,1600,880,880
breastfeeding tops,EUR,2400,High,100,0.69,2.09,,,,,,2900,2900,2900,3600,2900,2400,2400,1900,2400,2400,1900,1900
fashion nova contact,EUR,3600,Low,14,2.28,9.72,,,,,,6600,2900,2900,3600,3600,3600,2900,2900,2900,1900,2400,2400
spanish dress,EUR,2900,High,100,0.36,2.59,,,,,,1300,1900,2400,2400,2900,2900,2400,2900,3600,4400,4400,2400
fluffy coat,EUR,2400,High,100,0.54,1.84,,,,,,5400,2900,1900,1600,590,590,720,880,1000,1600,3600,6600
dash clothing,EUR,2900,High,73,0.09,1.35,,,,,,2900,2400,1900,2900,3600,3600,2900,2900,1900,2400,1900,1600
trendy sneakers,EUR,2900,High,100,0.61,2.13,,,,,,2900,2900,2900,2900,2900,2400,2400,3600,4400,3600,2900,3600
padded jacket,EUR,1900,High,100,0.59,1.9,,,,,,3600,3600,1900,1300,720,720,590,880,880,1300,2900,4400
plus size beach dresses,EUR,4400,High,100,0.71,1.8,,,,,,1900,5400,5400,6600,6600,5400,6600,6600,4400,2900,2400,1600
saint laurent jacket,EUR,2900,High,100,0.49,1.76,,,,,,4400,3600,4400,3600,2400,2400,1600,1900,1600,1900,2900,2400
prom shops near me,EUR,2900,Low,8,0.68,2.09,,,,,,1000,6600,8100,9900,6600,1900,480,480,720,1000,720,720
plus size green dress,EUR,5400,High,100,0.63,1.79,,,,,,4400,4400,6600,8100,5400,4400,4400,5400,5400,8100,8100,6600
trouser pants,EUR,2400,High,100,0.74,2.08,,,,,,1900,2400,2400,2400,1900,1900,1900,2400,2400,2400,2400,2400
mother of the groom dresses plus size,EUR,6600,High,100,0.3,1.33,,,,,,3600,8100,6600,8100,6600,6600,6600,8100,8100,5400,5400,3600
burgundy cocktail dress,EUR,3600,High,100,0.68,1.74,,,,,,2900,2900,2400,2400,2400,2400,2400,3600,5400,6600,5400,4400
petite midi dress,EUR,2400,High,100,0.51,1.92,,,,,,880,1300,1600,2900,2900,3600,2900,2900,2900,2400,2400,1600
filipiniana gown,EUR,2400,High,100,0.13,0.24,,,,,,1300,1600,1600,1900,1600,1900,2400,2400,2400,4400,2900,2900
marciano dresses,EUR,2900,High,100,0.95,7.81,,,,,,4400,2900,2400,2900,3600,3600,2900,2900,2400,2400,2900,2900
asos white dress,EUR,2400,High,100,1.34,3.18,,,,,,1300,1900,2400,3600,3600,3600,2900,2900,2400,2400,2400,1900
summer trends 2019,EUR,2400,High,87,,,,,,,,260,1000,1900,3600,5400,6600,6600,3600,1300,320,110,70
missguided dresses,EUR,1900,High,100,0.14,0.93,,,,,,1600,1900,1900,2400,2400,1900,1600,1900,1900,2400,2400,1900
cheap online stores,EUR,3600,High,100,0.83,4.59,,,,,,3600,2900,2900,9900,2900,2900,2900,3600,4400,3600,2900,3600
kim kardashian vogue,EUR,2900,Medium,54,,,,,,,,1000,480,390,480,22200,4400,1000,1300,2400,1000,1600,1900
aztec clothing,EUR,2900,High,100,0.14,1.04,,,,,,2400,2400,2400,1900,1900,2400,1900,1900,2400,4400,5400,4400
hot outfits,EUR,2900,High,100,0.21,2.02,,,,,,1900,2400,1900,1900,1900,1900,2900,4400,4400,4400,4400,3600
fantasy bra,EUR,2900,High,100,1.35,5.55,,,,,,8100,2900,2400,2900,2400,1900,2400,2900,2400,2400,1900,1900
lularoe nicole,EUR,4400,High,81,0.33,1.52,,,,,,2900,3600,6600,4400,4400,3600,4400,5400,5400,4400,2900,2400
holiday cocktail dresses,EUR,3600,High,100,0.68,2.1,,,,,,12100,320,90,90,90,70,110,320,390,1600,5400,27100
mori lee bridesmaid,EUR,3600,High,100,0.29,1.02,,,,,,3600,6600,8100,2900,2900,2900,3600,2900,2900,2900,2400,2400
cheap trendy clothes,EUR,3600,High,100,0.61,1.52,,,,,,2900,3600,4400,5400,3600,3600,4400,4400,3600,3600,2900,2900
warehouse clothing,EUR,1900,High,88,0.52,2.08,,,,,,1300,1600,1600,1900,1900,1600,1600,1600,1600,1900,2900,1600
blazer dress zara,EUR,2400,High,100,0.4,0.65,,,,,,3600,2400,1900,2400,2400,2400,1900,1900,1900,3600,3600,3600
true grit clothing,EUR,3600,High,100,0.24,0.83,,,,,,12100,5400,3600,2400,1600,1300,1300,1600,1600,2400,4400,6600
fashion websites,EUR,2900,High,100,0.78,1.84,,,,,,2400,3600,2900,2900,2900,2400,2400,2400,2400,2900,2900,2400
fortnite apparel,EUR,3600,High,100,0.22,1.01,,,,,,27100,2900,2400,1900,1300,720,880,880,1000,720,880,1900
fashion forward,EUR,2400,Low,26,0.4,4.97,,,,,,2400,2400,1900,2400,2400,1900,1900,1900,2400,2400,2400,2400
breastfeeding clothes,EUR,2400,High,100,0.71,2.01,,,,,,2900,3600,2900,3600,2900,2400,1900,2400,2400,1900,1900,1900
kendall jenner victoria secret,EUR,2400,Low,4,,,,,,,,5400,1600,1900,1600,1000,1300,1900,3600,2900,2400,2400,4400
plunging neckline,EUR,2400,High,100,0.27,1.1,,,,,,2400,2900,2400,2400,2400,2400,2400,2900,2900,2900,2900,2900
online shopping for men,EUR,2900,High,100,0.85,3.99,,,,,,2900,2400,2400,3600,2900,2400,2400,2900,2900,2400,2900,2900
gown for wedding,EUR,2400,High,100,0.78,2.3,,,,,,1600,2400,2400,2400,2400,1900,1900,2900,2900,2400,2400,2400
baby swimwear,EUR,1900,High,100,0.84,2.02,,,,,,1000,1900,2400,2900,2900,2900,2900,2400,1600,720,720,880
hype clothing,EUR,1900,High,100,1.06,31.2,,,,,,2400,2400,1900,2400,1900,1600,1600,1900,1900,1600,1600,1900
quicksilver clothes,EUR,3600,High,100,0.61,17.65,,,,,,4400,3600,2400,3600,4400,4400,4400,5400,4400,2900,2400,2900
classic style,EUR,2400,Low,31,1.57,5.01,,,,,,1900,2400,2400,2900,2400,1900,1900,2400,2900,2900,2900,2900
sheepskin jacket,EUR,2400,High,100,0.49,1.5,,,,,,4400,3600,2400,1300,720,720,720,1000,1600,2900,4400,6600
style we,EUR,3600,High,100,44.96,475.15,,,,,,3600,4400,3600,4400,3600,3600,2900,2900,3600,4400,4400,5400
elan clothing,EUR,2900,High,100,0.22,0.43,,,,,,1600,2400,2400,2900,2900,2900,2900,2900,2900,2400,2900,2400
just fashion,EUR,2400,High,100,0.54,3.68,,,,,,1600,1600,1900,4400,4400,2900,1900,1900,1000,1300,1900,1900
topman jeans,EUR,2400,High,100,0.4,3.28,,,,,,2400,2400,2400,2400,2400,2400,1900,1600,1900,1900,1900,2400
coated jeans,EUR,1900,High,100,0.98,3.31,,,,,,2900,2400,1600,1300,1000,880,720,720,1000,2400,3600,5400
g3fashion,EUR,2900,High,92,,,,,,,,1600,1900,1900,2900,2900,2900,2900,2900,3600,2900,3600,3600
fair trade clothing,EUR,2900,High,100,0.7,1.75,,,,,,3600,3600,3600,3600,3600,2900,2900,2400,2400,2400,2900,2900
luxury clothing brands,EUR,2900,High,100,0.95,2.52,,,,,,2900,2900,2900,2400,2400,3600,2900,2900,2900,2900,2900,2900
ivrose dresses,EUR,2900,High,100,0.66,4.01,,,,,,6600,3600,2900,2900,3600,2900,2400,1300,1600,1900,2400,1900
jacquard dress,EUR,2400,High,100,0.33,1.98,,,,,,2400,2900,1900,2400,2400,1900,1600,1900,2400,3600,2900,3600
men fashion 2019,EUR,1900,High,100,1.26,3.12,,,,,,260,1300,1300,1900,1900,2400,2400,2900,2900,2900,2900,2400
plunge dress,EUR,2400,High,100,0.35,1.33,,,,,,2900,1900,2400,1900,1900,1900,1600,2400,2400,2900,2900,2900
designer suits for women,EUR,2900,High,100,0.75,1.74,,,,,,1900,2900,2900,3600,2900,2900,2400,2400,2400,2900,2900,2400
sweetheart neckline dress,EUR,2900,High,100,0.37,1.4,,,,,,1600,2900,2900,2400,2900,2400,2400,2900,2900,2900,2400,2400
dior clothing,EUR,2900,High,100,0.99,1.74,,,,,,2400,2400,2400,1900,1900,3600,2900,2900,2900,2900,2900,2900
oscar de la renta sunglasses,EUR,2900,High,100,0.63,1.57,,,,,,1600,1900,2400,2900,2900,3600,3600,4400,4400,3600,2400,1600
kawaii fashion,EUR,2900,High,100,0.27,2.81,,,,,,1900,2400,1900,1900,1900,1900,2400,4400,3600,3600,3600,3600
convertible dress,EUR,2900,High,100,0.46,1.23,,,,,,1900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,2400
jessica simpson clothing,EUR,3600,High,100,0.2,0.49,,,,,,3600,3600,3600,4400,4400,2900,2400,2900,2900,3600,2900,2900
1990 fashion,EUR,2900,High,84,0.43,1.77,,,,,,1300,1600,1300,1600,1600,2400,1600,2900,2900,5400,6600,2900
prada jacket,EUR,2400,High,100,0.48,1.29,,,,,,2900,2900,2400,1600,1600,1900,1300,1600,1300,1900,2900,3600
melania trump wedding dress,EUR,2900,High,100,,,,,,,,5400,3600,2400,3600,2900,1300,2400,4400,3600,2400,1900,1900
rihanna outfits,EUR,2900,Medium,56,0.6,2.02,,,,,,1300,1600,2400,1600,1600,1300,1900,3600,3600,4400,6600,3600
ebay fashion,EUR,2900,High,100,0.14,2.34,,,,,,5400,2900,2400,2900,4400,3600,2400,2400,2400,2900,2400,1900
premature baby clothes,EUR,1900,High,100,0.27,0.82,,,,,,2400,1900,1900,1900,1900,1900,1900,1900,1600,1900,1900,1900
caterpillar clothing,EUR,2400,High,100,0.29,0.94,,,,,,4400,2900,2400,2400,1600,1600,1600,1300,1600,2400,3600,5400
bcg clothing,EUR,3600,High,100,0.26,2.77,,,,,,3600,3600,2900,3600,3600,3600,4400,4400,3600,2900,3600,4400
john galt clothing,EUR,2900,High,100,0.31,1.47,,,,,,3600,3600,2400,2900,2400,2900,2900,3600,4400,2900,2900,2900
short dresses for women,EUR,2900,High,100,0.49,1.86,,,,,,1000,1300,1600,1600,2400,2900,2400,3600,4400,4400,3600,2900
lifestyle clothing,EUR,2400,High,96,0.76,2.59,,,,,,3600,2900,2400,2900,3600,2400,1900,1300,1300,1300,1600,2400
slim fit shirts,EUR,2400,High,100,1.03,2.86,,,,,,1900,1600,1900,2400,2400,2900,2900,3600,2900,2900,2900,2400
frame clothing,EUR,2900,High,100,0.82,2.78,,,,,,2400,2400,2400,2900,2900,2400,2900,2900,2900,3600,4400,3600
coachella outfits 2019,EUR,2400,High,100,0.64,1.67,,,,,,40,390,480,1900,14800,1900,1900,2900,2400,1600,880,720
gymshark flex leggings,EUR,2900,High,100,0.66,1.66,,,,,,5400,4400,2900,2900,2400,1600,2400,1900,1900,1600,1600,4400
button dress,EUR,2900,High,100,0.38,1.5,,,,,,1000,1900,1900,3600,4400,4400,3600,3600,2400,2400,1600,1300
grey coat,EUR,1900,High,100,0.67,2.59,,,,,,3600,2900,1900,1300,720,480,390,720,1000,1600,2900,4400
plus size overall dress,EUR,4400,High,100,0.52,1.92,,,,,,2900,2900,3600,4400,4400,3600,3600,4400,5400,5400,6600,4400
street clothes,EUR,2900,High,100,0.58,1.07,,,,,,2400,2400,2400,2400,2400,2400,2900,3600,3600,2900,3600,3600
lagenlook,EUR,1900,High,100,0.25,0.82,,,,,,1600,1900,1900,2400,2400,1900,2400,2400,1900,1900,1900,1600
maje clothing,EUR,2400,High,100,0.72,9.4,,,,,,1900,2400,2400,2900,2900,2900,2400,2400,2400,2900,2900,2900
givenchy tracksuit,EUR,1900,High,100,1.03,1.57,,,,,,2900,2900,1900,1900,1900,1900,1300,1600,1300,1600,1900,1900
asos bridal,EUR,1900,High,100,0.56,1.38,,,,,,1600,2900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1600
jalabiya,EUR,2400,High,99,0.61,1.1,,,,,,1300,1600,1600,2900,2900,2900,1900,2400,1900,1900,2400,1900
plus size skater dress,EUR,2900,High,100,0.54,1.56,,,,,,2400,2900,2900,3600,4400,4400,3600,3600,3600,2900,2900,2400
classy outfits,EUR,2400,High,100,0.49,3.77,,,,,,1900,1900,1600,1600,1600,1900,1900,3600,3600,3600,3600,3600
gender neutral clothing,EUR,3600,High,100,0.32,0.71,,,,,,2900,3600,3600,3600,2900,2900,2900,3600,2900,2900,3600,3600
cocktail dresses for juniors,EUR,4400,High,100,0.49,1.51,,,,,,2900,4400,3600,4400,4400,4400,2900,2900,3600,6600,4400,4400
fashion file,EUR,2900,High,100,0.75,2.75,,,,,,2900,2900,2400,3600,3600,4400,4400,3600,2400,2400,1900,1900
sweet lolita,EUR,2400,High,100,0.29,1.8,,,,,,1300,1600,1300,1300,1000,1300,1600,5400,3600,2900,2900,2400
current fashion trends,EUR,2900,High,100,0.93,2.71,,,,,,2400,2900,2400,2400,2400,2900,2400,2400,2900,3600,2900,2900
evening dresses for weddings,EUR,3600,High,100,0.41,1.51,,,,,,2400,3600,3600,4400,3600,3600,3600,4400,4400,4400,3600,2400
stylish petite,EUR,3600,High,77,1.25,1.51,,,,,,2900,4400,4400,4400,4400,4400,2900,2900,2900,2900,2900,2900
kith clothing,EUR,2900,High,100,0.51,1.92,,,,,,3600,2900,2400,2400,2400,2400,2900,2900,3600,2900,3600,4400
plus size maxi dresses with sleeves,EUR,4400,High,100,0.59,1.67,,,,,,1600,2400,2900,5400,6600,6600,6600,5400,4400,3600,2400,1900
male fashion,EUR,2400,High,100,1.93,4.59,,,,,,1900,1900,1600,1900,1900,1900,2400,3600,3600,2900,2900,2900
elegant cocktail dresses,EUR,2900,High,100,0.62,1.72,,,,,,1900,1900,1900,1900,2400,1900,1900,2900,3600,4400,3600,4400
amazon cocktail dresses,EUR,3600,High,100,0.15,0.98,,,,,,2400,2400,1900,2900,3600,3600,3600,4400,5400,6600,5400,4400
coachella fashion,EUR,2400,High,93,1.21,3.58,,,,,,480,1600,1300,2400,14800,1300,1300,1900,1900,1900,1600,1000
most expensive clothing brands,EUR,2900,High,100,0.84,2.99,,,,,,4400,3600,2900,2900,2900,2400,2400,2900,2900,2400,2900,2900
staud clothing,EUR,2900,High,100,0.87,3.01,,,,,,1900,1900,2400,2900,2400,2900,3600,2900,2400,2400,2400,3600
