"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"simple fast loans",9000,"United States",3.9,1,26,"","","","","","10","0","10","10",10,10,10,10,0,10,10,10,320,140,110,110,"880",260,50,20,20,30,390,110,140,140,260,390,390,590,210,70,880,1600,1300,2400,2400,2900,4400,5400,5400,4400,3600,3600,8100,8100,9900,9900,12100,12100,12100,12100,12100
"financial resources federal credit union",2400,"United States",0.97,1,,"","","1600","1900","2400","1000","1000","1900","2400",2400,1900,1300,2400,2900,2400,1300,1600,3600,3600,2900,1600,"2900",,,,1600,1600,2900,3600,2400,1900,3600,3600,3600,3600,2400,2400,2400,3600,3600,2400,2400,1900,3600,1600,1600,1900,2400,1600,2400,2900,2900,1900,2900,2900,2900,1900,2900
"auto lawyers",1700,"United States",81.72,57,33,"","","","","","","880","1000","880",880,1000,1000,1300,1000,1000,1000,1000,2400,1000,880,720,"720",880,880,880,880,880,880,880,880,880,1000,880,880,880,880,1000,880,880,1000,1600,1900,1600,1600,1600,1300,1600,1600,1900,1600,1600,1600,1900,1900,1900,1900,1600,1600
"red satin dress",8000,"United States",1.15,100,34,"","","","","","1000","1300","1600","1900",1900,1600,1600,1600,1300,1600,1300,1600,2400,4400,5400,5400,"5400",5400,3600,3600,3600,3600,2900,3600,4400,6600,6600,6600,6600,6600,4400,4400,4400,4400,2900,3600,4400,8100,8100,8100,8100,8100,8100,6600,6600,5400,4400,5400,8100,12100,12100,9900,9900
"ltd commodities promo code",3100,"United States",0.57,93,,"","","","","","","","","",,,3600,2400,2900,1000,1300,2400,4400,5400,8100,5400,"2400",2400,2900,3600,1300,1900,1300,2900,4400,2400,2900,6600,5400,2900,1600,1900,2400,2900,3600,1000,1900,1600,4400,8100,3600,2400,2900,1900,1300,3600,3600,1900,2900,1900,5400,6600,3600
"land rover evoque used",1300,"United States",2.88,59,,"","","","","","","","","720",720,1000,880,1000,1000,1300,1000,1000,1000,1000,1000,880,"880",1000,1000,1000,1000,1000,1300,1300,1300,880,1000,1000,1300,1300,1000,1300,1300,1300,1300,1600,1600,1300,1300,1600,1600,1300,1600,1600,1300,1600,1600,1600,1300,1000,1000,1300,1000
"cheap bankruptcy lawyers",1700,"United States",22.39,88,26,"","","","","","","720","1900","1600",880,1300,2900,1900,1000,480,720,1600,2400,1600,590,480,"590",720,720,590,480,1900,2400,2400,1600,590,1900,2400,1300,1000,590,720,1300,1900,590,1000,1600,2400,2400,1000,1000,2400,1000,2400,1300,2900,1600,1300,1900,1600,1900,1300,1300
"white gold dress",5000,"United States",0.67,77,61,"","","","","","","","3600","3600",8100,3600,8100,3600,2400,2400,1900,1900,2400,1900,5400,8100,"3600",3600,4400,4400,5400,3600,2900,3600,2900,2900,8100,2900,2900,2900,2900,2900,3600,49500,4400,2900,2900,2400,2400,2900,6600,2900,2900,3600,2900,6600,2900,4400,4400,5400,9900,6600,8100
"fashion trends 2018",1300,"United States",,17,36,"","","","","","","","","10",10,30,20,70,40,30,50,90,50,170,260,260,"390",880,880,880,1000,1000,1600,2400,2900,3600,4400,6600,18100,40500,27100,27100,22200,18100,14800,14800,14800,14800,12100,12100,9900,5400,2900,1600,1000,1000,720,720,590,590,480,390,390
"upstart loans",10000,"United States",6.76,59,40,"","","","","","","","2900","2900",2900,2900,2900,5400,2400,2400,2400,2900,2900,2900,2900,2400,"2400",2900,2900,3600,3600,5400,5400,5400,5400,5400,5400,6600,6600,9900,6600,8100,8100,8100,8100,9900,9900,9900,9900,9900,8100,8100,6600,8100,8100,9900,9900,12100,12100,9900,12100,12100,12100
"mtnb stock",7900,"United States",1.49,0,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,1600,4400,14800,8100,3600,8100,5400,6600,4400,5400,3600,6600,4400,3600,5400,14800,27100
"costco dental insurance",4000,"United States",10.18,31,,"","","","","","","","","",,1900,1600,2400,1900,2400,2400,1900,2400,2400,2400,1900,"3600",3600,2900,2400,1900,2900,2900,2900,2400,2400,3600,4400,4400,4400,3600,4400,3600,2900,2900,2900,3600,2900,3600,4400,3600,4400,3600,4400,3600,3600,3600,3600,4400,4400,4400,4400,3600
"debs dresses",3900,"United States",0.95,100,44,"","","","","","","40500","18100","12100",9900,22200,22200,18100,18100,14800,8100,8100,12100,22200,12100,8100,"6600",14800,12100,14800,12100,9900,6600,5400,6600,9900,6600,5400,5400,9900,8100,9900,8100,6600,4400,4400,5400,8100,4400,3600,3600,6600,5400,6600,5400,3600,2900,2400,2400,4400,2900,2400,1900
"cheap travel deals",3300,"United States",2.81,81,55,"","","","","","","2400","2400","1900",2400,2900,2900,3600,2900,2900,2900,2900,2900,2900,2400,2400,"2900",5400,5400,5400,1900,1900,2900,3600,2900,2400,2400,2900,3600,4400,4400,4400,4400,4400,4400,4400,3600,2900,2900,2900,3600,4400,3600,4400,3600,3600,3600,3600,2900,2400,2400,2900,2900
"keto arby's",1300,"United States",0.25,1,12,"","","","","","","","","",,,,,,,,,,,,,"",,,,,260,260,210,320,320,320,260,260,590,480,720,880,1300,1300,1600,1600,1300,1300,1000,880,1900,1600,1600,1600,1300,1300,1300,1600,1000,1000,880,720
"iivi stock",8200,"United States",1.77,1,43,"","","","","","","","","",,,,,,,,,,,,1900,"1600",2400,2900,2400,2400,3600,2400,2900,2900,2900,3600,,,,,,9900,14800,12100,9900,3600,1900,2900,5400,2900,6600,6600,6600,6600,6600,6600,6600,8100,8100,9900,14800,12100
"shari's berries code",7500,"United States",2.21,100,,"","","","","","","","","",,,,,,,,,,390,720,880,"3600",1300,9900,2400,5400,40500,1300,720,880,2400,3600,590,2400,2400,33100,1600,1300,6600,1600,3600,6600,590,1000,4400,4400,12100,40500,2900,3600,14800,8100,4400,1600,480,390,1300,720
"low carb diet for diabetics",2200,"United States",1.8,48,47,"","90","320","390","320","90","170","480","590",480,590,480,720,720,720,590,590,590,2400,1600,1300,"1600",2400,2400,2400,1600,1900,1900,1900,1900,1600,1900,1600,1600,2400,1900,1900,2400,2400,1900,1900,1900,1600,1900,1900,1600,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900,1900
"free uber",2500,"United States",1.06,10,55,"","","","","","","3600","3600","3600",5400,4400,4400,4400,3600,4400,4400,5400,5400,5400,6600,5400,"6600",6600,5400,5400,5400,5400,5400,5400,5400,4400,4400,5400,5400,4400,3600,3600,2900,3600,3600,3600,3600,2900,2900,3600,5400,4400,2900,2400,1900,1900,2400,2400,1900,1600,1900,2900,3600
"balmain designer",1400,"United States",1.86,100,,"","","","","","","","","",,,,1000,720,1900,880,720,720,1000,880,590,"720",1000,880,1600,880,1000,720,1000,1300,1900,1900,2400,1600,1600,1300,1600,1600,1300,880,880,880,1000,1300,880,1000,1300,1300,1300,1300,1600,1000,1000,1000,2900,1600,1600,1300
"low carb high protein",3200,"United States",0.74,88,44,"","","","","","","880","880","720",720,1300,1300,1300,1000,1000,1000,1300,1000,1900,2400,1900,"1900",4400,3600,4400,4400,4400,3600,3600,2900,2900,2900,2400,1900,4400,3600,3600,4400,4400,4400,3600,3600,3600,2900,2400,2400,5400,3600,3600,4400,3600,3600,3600,2900,2400,2400,1900,1900
"parker hannifin stock",4700,"United States",4.37,0,,"","","","","","","","","",,2900,2900,3600,2900,2900,2900,2400,2900,1900,2400,2900,"2900",2900,3600,3600,3600,2900,3600,3600,2900,2900,,,,6600,6600,5400,5400,4400,4400,3600,5400,4400,5400,4400,4400,5400,5400,4400,5400,4400,3600,4400,4400,4400,5400,4400,5400
"gold cocktail dress",7400,"United States",1.18,100,25,"","","","","","4400","4400","5400","6600",6600,6600,5400,5400,5400,5400,5400,5400,6600,8100,8100,9900,"6600",6600,6600,6600,6600,5400,4400,5400,5400,6600,6600,8100,6600,6600,5400,6600,6600,6600,5400,5400,5400,6600,8100,8100,8100,8100,6600,6600,6600,6600,5400,8100,8100,8100,8100,9900,6600
"health first insurance",7300,"United States",6.5,48,,"","","","","","","","3600","4400",4400,6600,4400,4400,4400,4400,4400,3600,4400,4400,4400,4400,"5400",6600,4400,4400,3600,3600,3600,3600,3600,2900,3600,4400,4400,4400,3600,3600,3600,3600,3600,4400,4400,4400,5400,5400,6600,6600,4400,4400,5400,6600,8100,12100,8100,6600,8100,9900,8100
"find extremely cheap last minute flights",4100,"United States",1.07,76,33,"","","","","","","","","1300",1600,1600,2400,2900,1900,1900,2400,2900,1900,1600,1600,1300,"3600",3600,3600,5400,4400,5400,5400,4400,4400,3600,4400,3600,2900,2900,3600,4400,2900,4400,4400,5400,5400,3600,3600,3600,4400,3600,4400,6600,5400,5400,5400,4400,3600,2900,2900,2400,2900
"low cost health insurance",4000,"United States",26.72,93,50,"","","","","","","2900","4400","6600",5400,8100,4400,4400,4400,3600,2900,2900,3600,3600,4400,5400,"4400",5400,3600,3600,3600,2900,2900,2900,2900,2900,3600,4400,4400,4400,3600,3600,3600,3600,3600,3600,3600,3600,4400,5400,5400,4400,4400,4400,4400,3600,3600,3600,3600,3600,4400,4400,4400
"pacific auto sales",2900,"United States",2.67,4,,"","","","","","","","","",,,,,4400,3600,3600,5400,4400,2900,3600,4400,"5400",3600,3600,4400,5400,5400,3600,2400,2900,,,,,,,,2900,2900,2900,2900,2900,2900,3600,2400,2400,4400,2900,2900,2900,2900,2900,2900,3600,2900,2400,2400,2400
"healthy diet plan",9700,"United States",2.93,54,57,"","","","","","","1900","1900","1900",8100,12100,9900,9900,9900,9900,8100,8100,9900,8100,8100,8100,"9900",12100,9900,9900,9900,9900,9900,9900,8100,3600,8100,8100,9900,12100,12100,12100,12100,9900,9900,9900,9900,8100,9900,8100,9900,12100,9900,9900,9900,9900,9900,9900,8100,9900,9900,8100,9900
"commercial vehicle insurance",2200,"United States",53.01,87,59,"","","","","","","1000","1300","1000",880,1000,1300,1600,1300,1300,1300,1300,1300,1600,1600,1600,"1600",1600,1600,1900,1600,1900,1600,1600,1900,1600,1600,1600,1600,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900,1900,1900
"300 calorie meals",3500,"United States",0.4,6,31,"","","","","","4400","3600","2900","2900",2900,5400,4400,5400,5400,4400,4400,4400,4400,3600,3600,2900,"3600",6600,5400,5400,5400,5400,4400,4400,4400,3600,3600,3600,3600,6600,5400,5400,5400,4400,4400,4400,4400,3600,2900,2400,2400,5400,3600,4400,3600,3600,3600,3600,3600,3600,2900,2400,2400
"2012 jeep liberty",9600,"United States",1.15,16,,"","","","","","8100","5400","5400","5400",5400,6600,6600,6600,6600,6600,5400,6600,6600,8100,6600,6600,"6600",8100,6600,8100,6600,8100,8100,8100,8100,6600,8100,6600,8100,9900,8100,9900,8100,8100,8100,9900,8100,8100,8100,8100,8100,8100,8100,9900,8100,8100,9900,12100,12100,9900,9900,9900,9900
"reddit keto recipes",2600,"United States",1.41,1,,"","","480","390","480","390","390","390","320",260,590,480,480,590,720,590,590,720,1300,1300,1000,"1000",2400,1900,1900,2400,2400,2400,2900,2400,2400,2900,2400,2400,4400,3600,3600,4400,4400,4400,4400,4400,3600,2900,2400,2400,4400,2900,2900,2900,2900,2400,2400,2900,2400,1900,1600,1600
"2016 volvo xc90",5700,"United States",2.24,31,37,"","","","","","","","","22200",22200,33100,27100,22200,18100,18100,12100,12100,14800,9900,8100,8100,"8100",8100,6600,5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,6600,4400,5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,5400,4400,5400,5400,6600,6600,6600,6600,5400,5400
"ford mustang convertible for sale",1500,"United States",2.68,91,,"","","","","","","","","",,,,,,,1000,1000,1000,1000,880,590,"720",880,1300,1600,1600,1900,1900,1900,1600,1600,1300,1300,1000,1300,1600,2400,2400,2900,2900,2900,2900,1900,1600,1000,1000,1300,1600,1900,1900,1900,1900,1900,1900,1600,1300,1000,880
"2013 cadillac ats",7600,"United States",1.26,36,,"","","","","","3600","3600","3600","3600",4400,5400,6600,8100,8100,8100,6600,8100,8100,6600,6600,6600,"6600",6600,5400,8100,6600,6600,5400,5400,6600,5400,5400,5400,5400,5400,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600,9900,9900,8100,8100,8100,8100
"kids office chair",1200,"United States",1.06,100,,"","","","","","590","390","390","590",720,590,480,480,390,320,480,590,880,880,720,1000,"1600",1000,880,720,720,480,590,880,1000,880,880,1300,1600,880,880,880,720,590,720,1000,1300,1300,1300,1600,1600,1300,1000,1000,880,1000,880,1300,1600,1300,1000,1600,1900
"mobile desk",2200,"United States",3.08,100,,"","","","","","1600","1600","1300","1600",1600,1900,1900,1900,1600,1900,1600,1900,1900,1900,1900,1900,"1900",2400,1900,1900,1900,1600,1600,1900,1900,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,2400,1900,1900,1900,1900,2400,1900,2400,1900,1900,1900,2400,2900,2400,2400,2400,2400
"used gmc yukon",5600,"United States",3.5,66,,"","","","","","","2900","2900","2400",2400,2900,2900,2900,2900,2900,2900,2900,3600,2900,4400,3600,"4400",5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,5400,6600,6600,5400,5400,5400,5400,6600,6600,6600,5400,5400,5400,5400,5400,5400,5400,4400,5400
"boat neck dress",3600,"United States",1.54,100,34,"","","","","","","","1900","1900",1900,2400,2400,2900,2900,2400,1900,2400,2400,1900,1900,1900,"1600",2400,2400,2400,2400,2900,2400,2400,2400,1900,1600,1600,1600,1900,2400,2900,2400,4400,4400,9900,6600,5400,4400,3600,2900,3600,2900,4400,4400,4400,3600,3600,4400,3600,3600,2900,2900
"poconos resorts all inclusive",1100,"United States",1.15,52,,"","","","","","","","","",,,,,,,,,,1300,1600,1300,"1900",2900,2400,1900,1600,1900,2400,2400,2900,1900,,,,,,,880,1000,1600,2900,2400,1600,1300,1000,1000,1300,1000,1000,880,1000,1300,1600,1900,1000,880,880,1000
"cash loans bad credit",530,"United States",7.59,30,35,"","","","","","","880","880","880",880,1000,720,720,720,590,1000,880,880,880,590,590,"590",393,393,590,475,590,393,590,1081,721,590,475,885,721,393,311,475,885,590,590,721,475,590,590,721,475,393,393,590,590,590,721,475,475,590,475,590
"acb stock price today",6100,"United States",1.21,0,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,5400,6600,9900,8100,8100,5400,5400,6600,5400,4400,4400,4400
"cadillac for sale",7300,"United States",2.3,90,43,"","","","","","6600","5400","5400","5400",5400,6600,8100,8100,6600,6600,6600,6600,8100,6600,8100,8100,"8100",8100,9900,9900,8100,9900,8100,8100,8100,8100,8100,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,6600,6600,8100,8100,6600,6600,6600,6600
"michelle obama purse",8000,"United States",0.29,100,,"","","","","","","","","",,,,,,,,,,,210,320,"480",1000,880,1300,1300,1900,1900,2400,1900,1900,,,,,,,5400,5400,3600,5400,5400,6600,6600,8100,18100,12100,9900,9900,8100,9900,6600,6600,6600,6600,6600,5400,8100
"emma chamberlain clothing line",2000,"United States",0.77,95,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,8100,2400,2400,1900,1300,1300,1600,2400,880,880,1000,720
"jim's auto sales",4800,"United States",2.07,5,,"","","","","","","","","",,,,,,,,,,,,,"",,4400,5400,5400,5400,4400,4400,4400,4400,4400,4400,3600,4400,4400,5400,4400,4400,3600,4400,4400,4400,4400,3600,3600,4400,5400,6600,5400,5400,5400,5400,5400,4400,3600,3600,3600
"mtn stock",6200,"United States",,0,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,5400,5400,4400,6600,9900,5400,6600,2900,2900,6600,3600,4400,6600,6600,3600,8100,12100,8100,9900,5400,4400,6600,5400,3600,5400,4400,3600,6600
"love culture clothing",3000,"United States",0.95,83,44,"","","","","","","","","",,,,,,,2900,1600,4400,8100,6600,2900,"1900",4400,6600,8100,5400,2400,3600,5400,5400,4400,3600,4400,4400,3600,2900,3600,4400,3600,4400,2900,3600,3600,3600,3600,3600,2400,1900,2400,3600,3600,2900,4400,3600,3600,2400,2400,2900
"little red dress",4100,"United States",1,100,46,"","","","","","","6600","6600","6600",8100,8100,6600,4400,4400,4400,3600,4400,3600,5400,5400,6600,"5400",6600,5400,4400,4400,3600,3600,3600,4400,4400,5400,6600,6600,6600,4400,4400,4400,3600,2900,3600,3600,4400,4400,4400,4400,5400,5400,3600,4400,3600,2900,3600,3600,4400,4400,4400,4400
"cheap divorce lawyers",3300,"United States",12.23,90,28,"","","","","","","1900","2400","1900",1900,2400,2900,2900,2900,2900,2900,2900,3600,3600,2900,2900,"2400",2900,2900,3600,2900,2900,2900,2400,2400,2400,2900,2400,1900,2900,3600,3600,2900,2400,2400,3600,2900,2400,2900,2400,2400,2900,3600,4400,3600,3600,3600,3600,3600,2900,3600,2900,2400
"department of taxation and finance",4700,"United States",3.13,1,,"","","","","","","","","",,2900,8100,4400,4400,3600,3600,2400,1600,1900,2400,1900,"2400",2900,6600,8100,5400,2900,2400,2400,1900,2400,1900,1600,2400,3600,9900,12100,6600,3600,3600,2900,1900,2400,2400,1900,2400,3600,8100,9900,8100,4400,3600,2900,2900,3600,3600,2900,3600
"trailblazer car",3800,"United States",2.01,22,,"","","","","","","720","880","880",720,1000,1600,1300,1600,1600,1600,1600,1600,1300,1600,1600,"1600",1600,1900,1900,1900,1600,1600,1900,1900,1900,1900,1900,1900,1900,2400,2900,2400,2400,2900,2900,2400,1600,2400,2400,2400,2900,2900,2900,2900,4400,4400,5400,4400,4400,3600,3600,4400
"american express stock",8500,"United States",2.52,1,,"","","","","","","","","",,,,,,6600,8100,8100,5400,5400,8100,6600,"6600",9900,9900,9900,8100,6600,6600,8100,5400,5400,9900,8100,8100,12100,9900,8100,9900,8100,6600,9900,8100,8100,9900,8100,6600,9900,9900,8100,8100,8100,6600,9900,8100,8100,9900,8100,8100
"trans am for sale",10600,"United States",0.27,100,,"","","","","","","","8100","6600",8100,9900,9900,9900,9900,9900,9900,9900,8100,8100,8100,8100,"6600",9900,9900,9900,9900,8100,8100,,,,,,,9900,9900,9900,9900,9900,9900,9900,9900,12100,12100,8100,8100,9900,9900,12100,9900,9900,9900,12100,12100,12100,9900,9900,9900
"mexican wedding dress",6600,"United States",0.34,100,31,"","","","","","2400","2400","2400","1900",1600,2900,2400,2400,2900,3600,3600,3600,3600,4400,3600,2400,"2900",5400,3600,5400,5400,5400,5400,6600,5400,5400,4400,3600,3600,6600,5400,5400,5400,6600,6600,5400,5400,5400,4400,3600,3600,5400,4400,4400,4400,5400,5400,9900,9900,9900,8100,6600,5400
"dodge station wagon",2100,"United States",1.37,10,,"","","","","","","","","",,,,,1600,1600,1300,1600,1600,1600,1600,1300,"1300",1600,1600,1600,,,,,,,,,,1600,1600,1900,1600,1900,1600,1900,1900,1600,1600,1600,1600,1600,1600,1900,1900,1900,1900,2900,2900,2400,2400,2400,2400
"sky blue dress",5800,"United States",0.89,100,,"","","","","","","","","",,,,,3600,3600,2900,3600,2900,3600,3600,2400,"1900",3600,3600,5400,5400,5400,3600,3600,3600,2900,3600,2400,1900,3600,4400,5400,6600,5400,4400,5400,4400,4400,3600,2400,2900,5400,5400,6600,8100,6600,6600,6600,5400,6600,5400,3600,3600
"21 day fix eating plan",1400,"United States",0.65,93,45,"","","","","","9900","6600","5400","4400",4400,8100,5400,4400,4400,4400,3600,4400,3600,2400,2400,1900,"2400",4400,3600,3600,3600,6600,5400,5400,3600,880,880,720,1000,3600,3600,3600,3600,2900,2400,2400,1900,2400,1600,1300,1000,1900,1900,2400,1600,1300,1300,1600,1600,1300,1000,880,880
"used bmw 5 series",3300,"United States",4.69,54,33,"","","","","","1300","1300","1300","1300",1300,1300,1300,1600,1600,1600,1300,1300,1600,1300,1300,2400,"2400",2900,2900,2900,2900,2900,2900,2900,2900,2400,2900,2900,2400,2900,2900,2900,2900,2900,2900,2900,3600,3600,3600,2900,2900,3600,3600,3600,2900,3600,3600,3600,3600,2900,2900,2900,2900
"group health insurance",2800,"United States",38.35,65,45,"","","","","","","3600","4400","4400",5400,4400,4400,4400,4400,4400,3600,3600,4400,4400,5400,6600,"6600",6600,5400,4400,3600,2900,2900,2900,2900,2400,3600,4400,3600,3600,2400,2900,2400,2400,2400,2400,2900,2900,3600,3600,2900,2900,2400,2900,2900,2900,2400,2400,2900,2900,2900,3600,2900
"bonobos promo code",6800,"United States",1.12,100,34,"","","","","","","","","",,,,,,,,,,4400,3600,2900,"2900",2400,3600,6600,5400,8100,6600,4400,4400,4400,4400,3600,3600,2900,4400,6600,6600,8100,8100,8100,6600,5400,4400,4400,5400,3600,4400,6600,6600,8100,9900,8100,8100,8100,6600,5400,6600
"korean clothes",9100,"United States",0.9,100,38,"","","","","","","","","",,,,,,,,,,,,,"",8100,8100,8100,8100,8100,6600,8100,8100,6600,8100,8100,8100,,,,8100,8100,8100,8100,8100,8100,8100,9900,8100,9900,8100,8100,8100,8100,9900,9900,9900,9900,9900,9900,8100
"watering wand",1900,"United States",0.62,100,49,"","","","","","1000","880","720","590",590,720,880,1300,1900,2900,2900,1900,1300,1000,880,720,"720",880,880,1300,1900,2900,2900,1900,1300,880,880,880,880,880,880,1300,1900,4400,2900,2400,1600,1000,880,720,720,720,880,1600,2400,4400,4400,2900,1900,1600,1300,1000,880
"plus size black sequin dress",1600,"United States",1.21,100,34,"","","","","","","","","",,,,,,,,,390,1000,1300,1600,"1900",1600,1300,1000,880,720,720,880,720,1300,1900,2900,2400,1900,1300,1300,1300,1000,720,1000,1000,1300,1300,1600,1600,1600,1600,1300,1000,880,720,1000,1300,1900,2400,2900,2900
"modest clothing",6800,"United States",1.03,100,19,"","","6600","5400","5400","6600","5400","6600","5400",5400,6600,8100,9900,8100,8100,8100,8100,8100,8100,6600,5400,"5400",6600,8100,9900,8100,8100,8100,8100,8100,6600,6600,5400,4400,5400,6600,8100,6600,9900,9900,8100,8100,6600,6600,6600,5400,6600,6600,9900,8100,6600,6600,8100,6600,6600,5400,5400,5400
"lucid car",3500,"United States",4.55,2,26,"","","","","","","","","0",0,0,0,0,0,0,0,0,0,0,720,1900,"6600",4400,2900,4400,9900,2900,2400,6600,8100,3600,2400,3600,4400,2900,2400,1900,1900,1900,1900,1900,5400,14800,5400,3600,2900,2900,2900,2900,2900,3600,2400,4400,3600,2900,3600,3600,6600
