"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"wish free shipping code",8500,"United States",1.81,23,,"","","","","","",,,,,,,390,260,90,70,140,480,170,320,590,1600,880,1600,2900,6600,9900,2400,2400,2400,6600,4400,6600,5400,6600,8100,9900,4400,3600,8100,4400,5400,5400,14800,9900,8100,8100,6600,4400,6600,8100,6600,8100,9900,12100,9900,12100,9900
"rue de seine bridal",1900,"United States",0.62,100,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1300,1000,1000,1900,2400,2400,3600,2400,2400,2400,1600
"raspberry nutrition facts",5500,"United States",1.15,0,,"","","","","","390",320,480,390,390,590,880,1300,1600,590,1000,880,480,1000,1600,1900,1600,2900,3600,2900,2900,2400,2400,2900,2400,1600,2400,1600,1600,2900,2400,3600,4400,4400,4400,2900,4400,3600,4400,4400,3600,8100,6600,6600,6600,6600,6600,5400,4400,3600,4400,3600,3600
"2013 chevy camaro",2800,"United States",1.34,32,,"","1300","1900","1900","2400","2400",2400,2400,1900,1900,2400,1900,1600,2900,2400,2400,2400,2900,2400,2400,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2400,2400,2400,2400,2400,2400,2900,2400,2400,2400,2400,2400,2400,2400,1900,1900,2400,2400,2900,2400,2400,2400,3600,3600,2900,2900,2900,2900
"fashion nova 30 off",2600,"United States",0.67,29,,"","","","","","",,,,,90,50,30,90,40,70,70,140,110,480,390,390,170,480,480,320,1000,1300,1000,720,1900,2400,1300,1600,1000,590,1000,1900,1900,1300,880,2900,4400,8100,3600,1600,2400,1300,3600,2900,4400,3600,2400,1900,2400,2900,2400,1000
"keto pork recipes",3200,"United States",0.57,19,35,"","","","","","",40,40,30,10,70,50,50,70,90,50,70,90,110,140,110,90,320,260,320,210,320,390,480,390,390,590,480,390,1300,1300,1000,1300,1600,1300,1600,2400,2400,2400,1900,1300,6600,4400,4400,2900,2400,1900,2900,2900,3600,2900,2400,1600
"free hosting",3100,"United States",9.61,65,49,"","","","","","",5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,6600,5400,4400,4400,4400,4400,4400,6600,5400,4400,5400,4400,4400,4400,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,2900,2900,2900,2900,2900,2900,2900
"kia cars for sale",1800,"United States",5.58,71,49,"","","","","","1600",1300,1300,880,880,1300,1300,1300,1300,1600,1300,1300,1300,1600,1600,1300,1300,1600,1600,1900,1900,1600,1600,1900,2400,1900,1600,1600,1900,1900,1900,1900,1600,1600,1900,2400,1900,1600,1600,1900,1900,1900,1900,1600,1600,1900,2400,1900,2400,1900,1600,1300,1600
"blackstone stock",9500,"United States",1.93,2,,"","","","2400","2900","4400",4400,3600,2900,2900,4400,4400,3600,2900,2400,2900,3600,2400,1900,2900,2900,4400,5400,5400,4400,5400,8100,,,5400,3600,5400,4400,4400,8100,6600,6600,8100,5400,4400,5400,5400,5400,8100,6600,8100,9900,6600,6600,14800,8100,12100,12100,8100,9900,9900,8100,8100
"best foods to eat while pregnant",2300,"United States",1.13,6,44,"","","","","","2900",1300,1300,1300,1900,2900,2900,1300,1300,1600,2400,1900,1300,1600,1900,1900,880,1600,1900,2900,2400,1300,1300,1900,2900,1600,1000,1600,2400,2900,1300,1300,1900,2900,1900,1600,2900,2400,1600,1600,2400,2900,1900,1900,2400,2400,2400,1900,2400,2400,2400,2400,2900
"red puffer jacket",8200,"United States",1.01,100,26,"","","","","50","70",140,1900,1000,1300,720,480,140,110,170,110,140,140,260,1600,1600,2400,1900,1000,590,260,260,320,480,590,1300,2400,6600,8100,6600,3600,2900,1600,720,590,1000,1300,2400,8100,14800,18100,12100,8100,4400,1600,1000,1300,1900,2900,4400,12100,22200,27100
"newegg discount code",1300,"United States",0.85,17,48,"","","","","","",,,,,,,,,,1900,1900,1900,1600,1600,3600,2400,1900,1600,1600,1600,1600,1600,1600,1900,1600,1600,3600,2400,1600,1600,1600,1600,1300,1600,1600,1600,1300,1300,3600,1900,1600,1900,1600,1300,1000,1000,1300,1000,1000,880,1600,1600
"edelman financial engines",4800,"United States",1.66,18,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,3600,3600,4400,5400,4400,5400,4400,5400,6600,5400,5400
"no credit car loans",4000,"United States",14.37,83,34,"","","","","","2400",2400,1600,1900,1600,1600,2400,3600,2900,1900,1900,2400,2900,4400,3600,3600,4400,5400,4400,4400,4400,4400,4400,4400,4400,4400,3600,3600,3600,3600,3600,4400,4400,4400,3600,4400,4400,4400,3600,3600,3600,4400,4400,4400,4400,4400,3600,4400,4400,3600,3600,3600,3600
"plus size bohemian clothing",2000,"United States",1.08,100,39,"","","","","1300","1000",1000,720,720,720,1000,1600,2400,1900,1600,1000,1300,1000,1900,1600,1000,1300,1600,2400,3600,3600,3600,2400,2900,1900,1600,1600,1300,1000,1600,1900,2900,2900,2400,1600,1600,1900,1600,1000,880,880,1900,1900,2400,2400,2900,2400,2900,2400,1900,1600,1000,1000
"r33 gtr for sale",2200,"United States",0.39,49,,"","","","","","",,,,,,,,320,390,320,320,480,480,480,480,480,880,880,880,880,720,720,880,720,720,1600,1300,880,1000,880,1600,1300,1600,1300,1600,1900,1900,1600,1600,1900,2400,1600,1900,1900,1900,2900,2400,1900,2400,2400,2400,2900
"used cars under 2000",5800,"United States",1.85,93,35,"","","","","","2900",2900,2400,1900,1900,3600,5400,4400,2900,2900,2900,2900,3600,3600,2900,2900,2400,3600,5400,4400,3600,3600,3600,3600,3600,2900,2900,2900,2900,4400,5400,5400,3600,4400,4400,4400,4400,4400,4400,4400,4400,6600,8100,8100,5400,5400,5400,5400,6600,5400,5400,4400,4400
"high calorie low carb foods",1700,"United States",0.71,91,24,"","","","","","",,480,390,390,590,590,720,720,720,720,720,720,880,720,720,480,1300,1000,1000,1000,1300,1300,1300,1000,880,1000,880,880,1900,1600,1600,1900,1600,1900,1900,1600,1300,1300,1300,1000,2400,1900,1900,1900,1900,1900,1900,1600,1600,1600,1300,1300
"dave ramsey financial advisor",1200,"United States",4.12,52,,"","","","","","",,,,,480,390,140,140,260,320,320,390,480,590,590,480,590,590,720,590,590,720,880,590,590,720,720,720,1000,880,1000,1300,1000,880,1000,1000,1000,1300,1000,1000,1300,1000,1300,1300,1000,1000,1300,1300,1300,1300,1300,1300
"old navy jackets",7000,"United States",0.42,100,,"","","","","","",2400,5400,8100,6600,4400,2900,2400,1900,1900,1000,1600,2900,4400,8100,9900,12100,5400,3600,3600,3600,2400,1600,1900,3600,5400,8100,12100,12100,6600,5400,5400,4400,2400,1900,2400,4400,6600,14800,22200,14800,8100,6600,6600,4400,2900,1900,2400,4400,5400,12100,18100,12100
"fashion nova shoes",6500,"United States",0.68,100,30,"","","","","","",,,,,480,720,720,720,720,720,720,880,880,1300,2400,4400,5400,3600,4400,3600,4400,3600,2900,3600,2900,4400,3600,2900,4400,3600,5400,4400,5400,4400,4400,4400,5400,5400,5400,4400,5400,6600,6600,6600,6600,5400,6600,6600,6600,6600,8100,6600
"long plus size mother of the bride dresses",1700,"United States",1.02,100,,"","","","","","",,,,,,,,,,,,,,,,320,1000,1300,880,590,880,880,1600,1300,880,1300,1900,1600,4400,3600,3600,2900,2400,2900,2900,4400,4400,2400,1600,880,2400,1600,2400,1900,1300,1900,1600,2400,1900,1600,1300,720
"dickies jeans",5500,"United States",1.36,100,,"","","","","","",,2400,2400,2900,2400,2400,2400,1900,1900,1600,1900,2400,3600,4400,4400,4400,2900,2900,3600,2900,2900,2400,2400,2900,3600,4400,4400,5400,3600,3600,4400,3600,3600,2900,2900,3600,4400,5400,6600,6600,5400,5400,5400,4400,5400,4400,5400,5400,5400,6600,6600,6600
"amazon promo code 20 off",3000,"United States",2.59,36,25,"","","","","1900","1900",1900,2400,4400,5400,4400,5400,4400,3600,3600,2900,2900,3600,4400,4400,5400,6600,3600,1900,1900,1600,1300,1000,880,590,590,590,590,590,390,480,720,720,1000,1600,2900,2900,1900,2400,27100,8100,2900,2400,2900,1900,2900,1900,2400,2400,1900,2900,3600,8100
"oleg cassini wedding dress",1800,"United States",0.49,100,,"","","","","","3600",2900,1600,2900,2400,3600,2400,2900,3600,3600,2900,2900,3600,3600,3600,2900,2900,4400,3600,4400,3600,3600,2900,2900,2900,2900,2900,2400,2400,3600,2900,2900,2900,2900,2400,2900,1900,1900,1600,1600,1600,2900,1900,1300,1000,1600,1900,2400,1900,1900,1900,1600,1300
"used infiniti qx60",5200,"United States",5.09,70,,"","","","","","",1300,1000,1000,1000,1300,1000,1300,1600,1300,1000,1300,1600,2400,2400,2400,2400,2900,2900,2900,3600,3600,2900,4400,3600,,,,,,,,4400,4400,3600,4400,4400,4400,4400,4400,4400,5400,5400,6600,5400,5400,5400,5400,5400,5400,4400,4400,4400
"subprime loans",4500,"United States",5.33,24,45,"","","","","","",2400,2900,2900,4400,5400,4400,6600,6600,4400,3600,5400,8100,5400,5400,5400,5400,5400,4400,6600,6600,5400,4400,3600,3600,4400,4400,4400,4400,3600,4400,5400,6600,5400,4400,4400,4400,5400,6600,5400,4400,4400,4400,6600,5400,4400,3600,3600,3600,4400,5400,4400,4400
"discrimination attorney",2800,"United States",10.34,29,32,"","","390","480","480","390",480,480,480,480,480,480,590,1600,1300,1600,1300,1300,1300,1600,1300,1300,1600,1600,1600,1600,1900,1600,1600,1900,1600,1900,1900,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1600,1900,1900,2400,2400,2400,1900,2900,3600,3600,3600,2900,4400
"blue mother of the bride dress",2300,"United States",1.06,100,,"","","","","","",,,,390,880,1300,1000,880,880,720,720,880,720,720,590,480,1600,,,,,,,1600,1300,1300,1900,1600,4400,3600,3600,3600,2900,2400,2400,,,1600,1600,1300,2900,2900,3600,2400,1900,2400,2400,2900,1900,1900,1600,1600
"ferrari stock",5500,"United States",5.49,1,46,"","","","","","",,,9900,6600,8100,9900,6600,6600,4400,2900,2900,2900,2900,3600,3600,3600,4400,6600,,,,,,,,,6600,5400,6600,8100,5400,5400,6600,5400,6600,9900,8100,8100,4400,3600,5400,5400,6600,5400,6600,4400,5400,5400,4400,4400,8100,5400
"whole life",2100,"United States",18.14,58,57,"","","","","","",1600,1600,1600,1600,2400,1900,1900,1900,2400,1600,1600,1900,1900,1900,1600,1600,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2900,1900,2400,2400,2400,1900,2400,2400,2400,2400,1900,1600,2900,2400,2400,2400,1900,1900,1900,1900,1900,2400,1900,1900
"toyota credit",1800,"United States",4.23,6,,"","","","","","",,,,,2400,1900,2400,1900,1900,2400,1900,2400,2400,2400,1900,1900,1900,1600,1900,1600,1900,1900,1900,1900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1600
"best winter coats",10400,"United States",2.53,100,53,"","","","","","",3600,8100,9900,6600,8100,2400,720,590,480,720,1300,2400,5400,12100,18100,22200,8100,1900,1900,720,590,880,1600,2900,5400,12100,22200,22200,14800,3600,2400,1300,720,880,1900,3600,6600,18100,33100,14800,14800,6600,2900,1600,1300,1600,2400,5400,8100,22200,40500,18100
"take two interactive stock",3000,"United States",7.76,2,,"","","","","","",,,,,,,,,,,,,,,,,,,,,3600,5400,2400,4400,3600,2900,4400,2900,2900,3600,2900,4400,3600,2400,2900,5400,4400,12100,9900,5400,3600,5400,4400,2900,3600,1900,2400,3600,2900,1900,2400,1600
"michaels 40 off coupon",10200,"United States",0.1,31,44,"","","","","","",,,,,,9900,8100,8100,8100,8100,8100,6600,5400,9900,14800,9900,5400,6600,8100,12100,12100,6600,5400,8100,9900,9900,9900,8100,4400,9900,9900,9900,6600,5400,12100,8100,6600,9900,12100,5400,9900,12100,9900,8100,12100,8100,8100,12100,12100,8100,9900,12100
"asics promo code",4700,"United States",1.38,100,,"","","","","","",,,,,720,1900,2900,2400,2400,2900,2900,3600,2900,2900,2900,3600,2900,2400,2400,2400,2400,2400,2400,2400,2900,2900,2900,3600,2900,3600,3600,3600,3600,3600,4400,3600,4400,3600,3600,4400,4400,4400,3600,5400,5400,4400,5400,4400,4400,5400,4400,5400
"cadillac ext",2600,"United States",1.36,25,37,"","","","","","",2400,2400,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2400,2900,2400,2400,2400,2400,2900,2400,2900,2400,2900,2400,2400,2400,1900,2400,2400,2400,2400,2400,2400,2400,2900,2900,2400,2900,2900,2900
"nmac finance",3000,"United States",6.71,1,,"","","","","","",,,,,,,,,,2900,3600,3600,2400,1900,2900,2900,2900,1000,2400,2400,2900,,1300,3600,5400,1900,1600,1600,1900,1300,1300,1300,1900,1900,2400,2400,2400,1900,1900,1900,1900,1600,2400,6600,3600,1900,1900,3600,3600,3600,2900,2400
"landscaping business",2700,"United States",5.23,27,33,"","","","","","1300",1600,1300,1000,1000,1600,1600,2400,2900,2900,2400,1900,1900,1900,1900,1600,1600,2400,1900,2900,2900,3600,2400,2400,2400,2400,2400,1900,1900,1900,2400,2900,2900,3600,2400,2400,2400,2400,1900,1900,1900,2400,2400,2900,3600,3600,2900,2900,2900,2400,2400,2400,1900
"maroon bridesmaid dresses",6800,"United States",0.9,100,40,"","","","","1600","1900",2400,2900,2400,2900,5400,4400,4400,4400,4400,4400,4400,5400,6600,6600,5400,6600,12100,9900,8100,8100,8100,6600,9900,8100,8100,8100,6600,6600,12100,8100,9900,8100,6600,6600,8100,8100,8100,8100,6600,5400,9900,6600,6600,5400,5400,5400,8100,8100,8100,8100,5400,5400
"cheap flights to anywhere",6200,"United States",0.73,27,34,"","","","","","",,1600,1600,1900,2400,2400,2400,1600,2400,2400,1900,1900,2900,3600,4400,4400,5400,5400,5400,4400,5400,5400,5400,4400,4400,4400,4400,5400,6600,6600,6600,5400,6600,6600,6600,5400,4400,5400,5400,8100,6600,6600,8100,6600,6600,6600,6600,5400,4400,5400,5400,6600
"ford gt engine",1600,"United States",0.15,69,,"","","","","","",,,,,,,,,,,,880,880,880,720,880,1000,880,880,1000,1300,880,1000,880,880,880,1000,1300,1600,1000,1300,1600,1300,1000,1000,1300,1000,1300,1000,1300,1600,1000,1300,1300,1300,1600,2400,1600,1600,1900,1900,1900
"millennium motors",3300,"United States",0.82,4,,"","","","","","",,,,,,,,,,,1900,2400,2900,2900,2400,2400,2900,3600,3600,3600,3600,2900,2900,2900,,,,,,,,2900,2900,2900,2900,3600,2900,2900,2900,2400,2900,3600,3600,3600,3600,3600,3600,4400,3600,2900,2400,2400
"nationwide travel insurance",1400,"United States",3.38,46,,"","","","","","",,,,,,590,720,590,720,720,720,880,720,720,720,720,1000,1000,1000,1000,1000,880,880,1000,1000,880,880,880,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,1600,1300,1600,1600,1300,1300,1600,1600,1600,1300,1300,1300
"federal insurance company",2800,"United States",8.37,25,31,"","1900","1900","2400","2400","1900",1900,2400,2400,1900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2900,2900,2400,2900,2900,4400,3600,3600,3600,3600,3600,5400,4400,3600,3600,3600,3600,3600,2900,2900,2900,2400,3600,2900,2900,3600,2900,2900,2900,2900,2400,2900,2900,2900,1900,2900,2900
"yahoo finance dow jones",1700,"United States",0.57,10,,"","","","","","",,,,,,,,480,480,720,480,390,320,320,1000,480,1000,880,720,590,720,880,720,1000,720,880,880,880,1000,5400,1600,1300,1600,1300,880,880,880,1900,1300,2400,1600,1300,1300,880,1600,1300,1300,3600,1900,2400,1900,1900
"chase car loan rates",3100,"United States",5.4,15,,"","","","","","",,,,,,1300,1600,1600,1600,1600,1900,1900,1900,1600,1600,1900,1900,1900,1900,1900,1900,1900,1600,1300,1000,1600,1000,1300,2400,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,3600,2900,3600,3600,2900,2900,2900,2900
"no carb noodles",3100,"United States",0.36,100,34,"","","","","","",720,720,590,590,1600,1000,1000,1000,1000,880,880,1000,1300,1300,880,880,2400,1600,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,3600,2900,2900,2900,2900,2900,3600,3600,2900,2900,2400,1900,5400,3600,3600,2900,2900,2900,2900,2900,2900,2900,2400,1900
"no carb no sugar foods",1800,"United States",0.23,100,29,"","","","","110","90",110,110,70,90,170,170,260,210,140,140,140,140,170,170,170,170,390,320,320,320,320,260,260,260,320,320,210,210,480,480,480,390,390,480,480,320,320,320,260,320,4400,4400,2900,2400,1600,1000,880,1300,1000,880,590,390
"2012 volkswagen jetta",9500,"United States",1.49,11,,"","","","","","",,5400,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,5400,5400,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,5400,5400,5400,5400,6600,6600,6600,6600,6600,6600,8100,8100,8100,6600,6600,6600,8100,8100,9900,8100,8100,8100,12100,12100,9900,9900,9900,9900
"bicycle shorts",4700,"United States",1.57,100,35,"","","","","","6600",4400,2900,2400,2400,2400,2900,4400,6600,6600,8100,8100,14800,2400,1600,1300,1000,1300,1600,2400,3600,3600,3600,3600,3600,2400,1900,1300,1300,1600,1900,2900,3600,4400,5400,6600,6600,4400,2900,2400,1900,2900,2900,4400,6600,6600,8100,8100,6600,4400,2900,1900,1900
"red mother of the bride dress",1700,"United States",0.78,100,,"","","","","480","590",720,480,590,480,720,880,720,880,880,590,880,1000,880,880,590,590,1300,,,,,,,1600,1600,1300,1300,1000,2400,2400,1900,1900,1600,1300,1900,,,,1000,880,2400,1900,1900,1600,1600,1900,1900,1900,1900,1600,1300,1300
"morgan auto group",2400,"United States",0.93,3,,"","","","","","",,,,,,,,,,1300,1000,1300,1300,1000,1000,1300,1600,1600,1600,1900,1900,,,,,,,,,,,1900,2400,1900,1900,2400,1900,2400,2400,1900,2400,2400,2400,2400,2900,2400,2400,2400,2400,2400,2400,2400
"plus size formal jumpsuits",2600,"United States",0.96,100,41,"","","","","","",,,260,110,260,320,320,390,260,260,260,260,390,320,,,,,,,,,,,,,,,,,,1600,1000,1000,1000,1600,1900,1600,1600,1300,1600,2400,3600,2900,2400,1900,2400,2900,3600,2900,2900,1900
"oversized t shirt dress",4200,"United States",0.78,100,33,"","","","","2400","2900",2900,2900,1900,1900,1900,1900,2400,2400,2900,2900,2900,4400,5400,5400,5400,4400,4400,4400,5400,4400,3600,3600,2900,3600,3600,4400,3600,1900,1900,1900,2900,2900,3600,4400,5400,4400,5400,4400,2900,1900,2400,2400,3600,4400,4400,5400,6600,6600,5400,4400,2900,2400
"nutritional value of strawberries",2900,"United States",0.09,3,,"","","","","1600","1300",1000,880,590,480,1000,1300,1900,2400,2400,2400,1600,1300,1300,1000,880,880,2400,2400,2900,2900,3600,3600,2900,2900,1900,1900,1300,1000,2900,2900,4400,5400,5400,4400,4400,3600,2900,2400,1600,1000,2400,2900,2900,3600,5400,5400,2900,2900,2400,1900,1300,1000
"low carb vodka drinks",1600,"United States",3.33,21,28,"","","","","","",,320,260,320,590,480,590,720,590,480,720,720,720,720,590,720,1000,880,1000,1300,1300,1300,1300,1000,1000,1000,880,880,1900,1600,1900,1900,2400,2400,2400,1900,1600,1300,1300,1300,2900,1900,1900,1900,1900,1900,1900,1600,1300,1300,880,1000
"ripple stock price",1700,"United States",7.24,6,,"","","","","","",,,,,,,,10,40,30,30,40,70,50,30,30,90,50,260,390,1600,1600,1000,2400,2400,3600,8100,49500,60500,18100,9900,6600,6600,4400,4400,3600,5400,4400,2900,2400,2400,1900,1600,1900,2400,2400,1600,1300,1300,1300,1000,1300
"chanel clothing",8500,"United States",0.73,100,,"","","","","","4400",4400,4400,4400,5400,5400,5400,4400,3600,3600,3600,4400,3600,4400,4400,4400,4400,4400,4400,5400,6600,5400,4400,4400,4400,4400,5400,6600,6600,6600,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600,8100,8100,9900,8100,6600,6600,6600,8100,8100,8100,9900,9900,12100
"chegg discount code",1700,"United States",4.85,2,,"","","","","","",,,260,480,2400,880,590,480,720,720,590,2400,1900,880,480,390,2400,1000,,,,,,,,,880,720,4400,1900,1300,1000,1000,1000,720,3600,2900,1600,720,590,4400,1900,1300,1000,1000,1000,720,2900,3600,1900,1000,720
"2015 bmw 328i",8300,"United States",2.17,24,32,"","","","","","",,,,,,,,,,,,,,,3600,3600,3600,3600,4400,4400,4400,3600,4400,4400,4400,4400,4400,4400,5400,5400,,8100,8100,9900,9900,9900,9900,9900,8100,8100,8100,8100,9900,8100,8100,8100,9900,9900,8100,8100,6600,6600
"sparkly cocktail dress",1400,"United States",0.98,100,,"","","","","170","480",480,210,390,390,320,170,140,210,320,210,480,320,210,170,480,480,1300,720,720,880,720,720,720,1000,1000,1300,2400,1900,1300,720,1000,880,720,720,720,1300,1300,1000,1600,1600,1300,880,1000,1000,720,880,1000,1600,1900,1900,2400,2400
"nyl",4600,"United States",8.24,18,,"","","","","","4400",4400,4400,3600,4400,4400,3600,4400,4400,5400,4400,4400,3600,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,4400,3600,3600,3600,3600,5400,3600,4400,4400,4400,4400,4400,3600,3600,4400,3600,4400,4400,3600,4400,5400,5400,4400,4400,4400,4400,5400,4400,5400
"ecommerce seo",1400,"United States",22.86,30,45,"","","","","","",1300,720,1000,1600,590,720,590,720,590,590,590,590,880,1000,880,880,1000,880,1300,1000,1000,1000,1000,1000,1000,1300,1300,1600,1600,1300,1300,1300,1000,1000,1300,1300,1300,1000,1000,1000,1000,1600,1600,1600,1600,1000,1300,1600,1000,1300,1300,1900
"pvh stock",6600,"United States",0.85,0,,"","","720","2900","1300","2900",1900,1900,2400,2900,1600,1900,5400,2400,,,,,,,,,,,,,,,,,,,,,,,,5400,6600,2900,1900,9900,6600,4400,6600,4400,5400,2400,12100,4400,12100,6600,5400,9900,6600,3600,8100,3600
"buy now pay later clothes",1400,"United States",2.73,100,30,"","","","","","",,,,,390,590,590,590,590,480,590,590,720,880,720,880,590,480,590,480,590,480,720,880,720,720,880,1000,720,590,720,880,720,880,1000,1300,1000,1300,1600,1600,1000,880,1000,1300,1300,1000,1600,1900,1600,1900,1900,1900
"kate spade promo code",7100,"United States",1.11,100,38,"","","","","","",,22200,40500,27100,9900,27100,18100,8100,27100,8100,18100,22200,14800,18100,33100,27100,6600,22200,18100,6600,22200,6600,6600,18100,8100,3600,22200,14800,4400,4400,14800,4400,12100,5400,3600,9900,6600,2900,14800,14800,3600,5400,12100,6600,6600,4400,1900,6600,6600,2400,14800,14800
"high protein diet plan",2400,"United States",1.47,36,39,"","","","","","",2400,1900,1600,1600,2900,2400,2900,2900,3600,2400,2400,2400,2400,2400,1600,1900,3600,3600,4400,2900,2900,2900,2900,2400,1900,1900,1600,1900,3600,2400,2900,2900,2400,2400,2400,1900,1900,1900,1600,1600,2900,1900,2900,3600,1900,2400,3600,2400,1900,1900,1600,1900
"brand marketing",5100,"United States",6.7,40,44,"","","","","","",2400,2400,1900,1900,2400,2400,2400,2400,2400,2400,1900,2400,4400,4400,4400,3600,4400,4400,5400,4400,4400,3600,3600,3600,4400,4400,4400,3600,4400,4400,4400,4400,4400,3600,4400,4400,4400,5400,5400,4400,5400,5400,5400,4400,4400,4400,4400,5400,5400,6600,5400,5400
"ivory dress",9100,"United States",1.15,100,33,"","","","","6600","8100",8100,6600,6600,6600,9900,9900,12100,9900,9900,8100,8100,9900,9900,9900,8100,8100,12100,12100,14800,12100,9900,9900,9900,9900,9900,9900,6600,6600,9900,9900,9900,12100,9900,8100,8100,8100,9900,8100,8100,6600,9900,9900,9900,9900,8100,8100,9900,9900,9900,9900,8100,6600
