"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"pii stock",6700,"United States",,0,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,8100,5400,6600,6600,6600,8100,6600,4400,9900,6600,6600,8100,5400,6600,8100,8100,5400,8100,6600,5400,8100,5400,5400
"pro bono attorneys",4700,"United States",2.19,61,41,"","","","","",1600,1600,1900,1600,1600,1900,2400,1900,1900,3600,2900,1900,2400,3600,3600,1900,1900,3600,14800,5400,5400,4400,2400,2900,3600,3600,3600,2900,2400,3600,2900,3600,3600,2900,2900,3600,4400,3600,4400,2900,2900,3600,4400,4400,4400,4400,5400,5400,5400,4400,5400,5400,4400
"law attorney",1300,"United States",16.32,30,49,"","","","","",,880,880,880,880,880,880,1000,1000,1000,1300,880,1000,1000,1000,,,,,,,,,,,,,,,,,,14800,12100,12100,1000,1000,880,1300,1000,880,1000,1300,1300,1300,1300,1300,1300,1300,1300,1600,1300,1300
"staples printer paper",1500,"United States",1.09,100,,"","","","","",,,,390,390,590,590,590,480,480,480,480,720,1000,1300,1000,1000,1300,1300,1300,1300,1000,1000,1300,1600,1300,1300,1300,1000,1600,1600,1600,1600,1300,1000,1300,1600,1600,1600,1300,1300,1900,1300,1600,1600,1300,1300,1600,1900,1600,1600,1600,1600
"solar car battery charger",2900,"United States",0.65,100,30,"","","","","",1600,1300,1300,1600,1600,1600,1600,1600,1600,1900,1900,1600,1900,2400,2400,2400,2400,2900,2400,2900,2400,2400,2400,2400,2400,2400,2900,2400,2900,2900,2400,2400,2400,2900,2400,2900,2900,2400,2400,2900,2400,2900,2400,2900,2900,3600,2900,2900,2900,2900,2900,2900,2900
"mobile home insurance",7400,"United States",30.47,86,52,"","","","","",,5400,5400,4400,4400,5400,6600,6600,6600,6600,6600,6600,6600,6600,8100,5400,5400,8100,9900,9900,9900,8100,6600,8100,6600,9900,6600,5400,5400,6600,6600,8100,8100,6600,6600,8100,8100,8100,8100,5400,5400,8100,6600,8100,8100,8100,8100,8100,8100,6600,8100,5400,5400
"computer stand for desk",2800,"United States",1.98,100,41,"","","","","",,373,306,518,674,829,674,518,518,674,518,880,1600,1600,1600,1600,1300,1600,4400,4400,3600,3600,3600,3600,4400,4400,4400,4400,4400,5400,4400,4400,3600,2900,3600,3600,2400,1900,1900,1900,1900,1900,1900,1900,1900,2400,2900,3600,3600,3600,3600,3600,3600
"baja fresh coupons",3600,"United States",1.14,10,33,"","","","","",,,,,,5400,4400,4400,4400,4400,4400,4400,5400,4400,5400,4400,3600,4400,3600,4400,4400,4400,4400,4400,4400,4400,3600,3600,3600,3600,2900,2900,3600,2900,2900,3600,3600,2900,3600,3600,3600,3600,3600,3600,3600,2900,3600,3600,5400,3600,3600,3600,3600
"maple syrup nutrition",2800,"United States",0.67,49,,"","","1000","880","1000",1000,1000,1000,1000,880,1600,1300,1600,1600,1600,1300,1600,1600,1600,1600,1300,1000,1900,1600,1900,1600,1600,1600,1900,2400,2400,2400,2400,1900,2900,2400,3600,2400,2400,1900,2400,2900,2400,2400,2400,1900,3600,2900,3600,2900,2400,2400,2400,2900,2900,2900,2900,2400
"landscape lighting design",1500,"United States",4.33,94,46,"","","","","",590,590,720,590,480,590,590,720,880,880,720,590,590,1000,880,1000,880,1000,1000,1600,1600,1600,1000,1000,880,880,1000,1000,1000,1300,880,1000,1300,1300,1000,1000,1600,1000,1600,880,880,1000,1600,1600,1600,1600,1600,1900,1300,1600,1600,1900,1600
"silk slip dress",9400,"United States",1.7,100,38,"","","","","",,,,1300,1600,2400,2400,2900,5400,5400,6600,9900,9900,9900,8100,6600,6600,4400,4400,4400,4400,5400,4400,5400,5400,5400,5400,4400,4400,4400,4400,4400,5400,5400,5400,6600,8100,8100,6600,6600,5400,6600,6600,8100,9900,9900,9900,12100,12100,12100,9900,8100,8100
"erbb stock",5300,"United States",3.46,4,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,18100,33100,12100,12100,9900,8100,8100,6600,8100,6600,8100,,,8100,6600,6600,5400,4400,3600,4400,3600,8100,6600,3600,2900
"payday advance loans",6000,"United States",5.54,62,46,"","","","","4400",6600,5400,3600,2900,2400,2900,2900,2900,2900,1900,2900,4400,5400,6600,5400,6600,6600,8100,6600,3600,5400,4400,4400,4400,5400,4400,5400,5400,6600,6600,4400,4400,5400,5400,4400,5400,5400,6600,5400,5400,9900,6600,6600,5400,5400,5400,5400,6600,6600,5400,6600,5400,6600
"vistaprint promo",4000,"United States",1.99,100,,"","","","","",,,,1900,2900,2400,1900,3600,5400,5400,8100,8100,12100,12100,14800,18100,18100,14800,3600,8100,33100,27100,22200,12100,9900,18100,18100,5400,5400,6600,8100,6600,6600,6600,6600,5400,4400,14800,14800,9900,12100,9900,5400,3600,3600,2900,2400,2900,3600,3600,5400,2900,1900
"key construction",1400,"United States",1.89,3,,"","","","","",,,,,,,,,,,1300,1000,1300,1000,1000,1000,880,1900,1300,1300,1000,1300,1000,1000,1000,1300,1300,1000,1000,1300,1000,1300,1300,1300,1300,1300,1600,1300,1300,1000,880,1600,1600,1300,1600,1600,1300,1300,1600,1600,1600,1300,1300
"idexx stock",5700,"United States",2.02,0,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,4400,2400,2900,3600,1900,3600,4400,4400,3600,5400,4400,5400,5400,3600,8100,5400,,5400,5400,4400,4400,6600,6600,6600,8100,6600,5400,5400,4400
"bouqs discount code",3700,"United States",3.78,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,3600,5400,2900,2900,5400,4400,12100,3600,4400,6600,2900,2900,1900,1600,1600,1900,1600
"wedding guest maxi dress",6200,"United States",1.38,100,34,"","","","","320",480,320,260,90,50,170,320,480,720,880,590,590,720,480,390,210,110,260,2900,5400,5400,5400,5400,5400,4400,4400,2900,1900,1300,3600,3600,5400,6600,6600,4400,5400,8100,6600,4400,2400,1600,4400,4400,8100,8100,8100,6600,8100,8100,8100,5400,2900,2400
"vw westfalia for sale",1800,"United States",0.72,100,,"","","","","",,,,,,,,,,,2400,2400,2400,2400,1900,1600,1300,1300,880,1300,1000,1300,,,1300,1000,880,1300,1300,1900,1600,1900,1900,1900,1900,2400,1900,1600,1600,1300,1600,1600,1600,1900,1900,1900,2400,2400,2400,1900,1600,1300,1300
"audi wagon",8100,"United States",5.35,20,51,"","","","","",6600,5400,5400,5400,5400,6600,5400,6600,5400,6600,5400,6600,6600,6600,6600,5400,5400,5400,5400,6600,5400,5400,5400,5400,6600,5400,5400,5400,5400,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,9900,9900,9900,9900,9900
"c63 for sale",1100,"United States",2.08,30,,"","","","","",,720,720,720,590,590,720,720,720,880,720,720,880,,,,,,,,,,,,,,,,880,1000,880,1000,1000,1000,880,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1300,1300,1000,1300,1300,1300,1000,1000
"pakistani wedding dresses",4900,"United States",0.35,100,20,"","","","","",2900,2400,2900,2400,2900,4400,2900,3600,2900,2900,2400,2400,1900,2900,2900,2400,3600,3600,3600,3600,4400,3600,2900,3600,2900,2900,3600,3600,4400,4400,3600,4400,3600,3600,2900,3600,3600,4400,4400,3600,4400,4400,3600,4400,3600,3600,4400,6600,5400,5400,6600,5400,5400
"short mother of the bride dresses",7300,"United States",0.86,100,,"","","","","",880,1000,1300,1300,1300,2900,3600,3600,2400,2400,1900,2400,2400,3600,4400,3600,3600,12100,12100,12100,9900,8100,8100,9900,8100,6600,8100,8100,8100,22200,22200,22200,18100,14800,12100,12100,12100,12100,8100,5400,5400,14800,9900,9900,6600,6600,6600,8100,8100,6600,4400,3600,2900
"beautycounter promo code",8900,"United States",2.28,100,,"","","","","",,,,,,1900,1900,2400,2900,2900,2400,1900,2400,2400,2900,3600,4400,4400,5400,4400,4400,4400,4400,5400,4400,3600,5400,6600,5400,5400,5400,5400,5400,4400,3600,3600,2900,3600,6600,12100,8100,8100,9900,8100,12100,9900,8100,8100,8100,5400,8100,9900,12100
"chrysler 300c for sale",1400,"United States",2.55,74,33,"","","","","",,,1300,1000,1000,1300,1300,1300,1300,1300,1300,1000,1300,1300,1300,1000,1000,1300,1600,1600,1300,1300,1300,1300,1300,1300,1300,1000,,,,,1600,1300,1300,1300,1300,1300,1300,1000,1000,1600,1600,1600,1600,1300,1300,1300,1300,1600,1300,1300,1300
"low carb drinks",5700,"United States",0.77,100,45,"","","","","",,1900,1600,1600,1600,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,1900,2400,4400,3600,4400,4400,4400,4400,4400,4400,3600,3600,2900,2900,6600,5400,5400,6600,6600,6600,6600,6600,5400,4400,3600,3600,8100,6600,6600,5400,6600,6600,6600,5400,5400,4400,3600,3600
"payday lenders",4400,"United States",4.11,66,35,"","","","","",,1900,4400,3600,3600,3600,3600,5400,5400,6600,6600,3600,4400,4400,4400,4400,4400,3600,3600,4400,4400,4400,2900,2900,2900,3600,5400,5400,4400,5400,5400,5400,5400,5400,3600,3600,3600,3600,5400,5400,4400,4400,5400,4400,5400,5400,3600,3600,3600,3600,5400,4400,4400
"english muffin nutrition",2000,"United States",2,14,41,"","","","","",,,1000,880,880,1300,1300,1600,1600,1600,1300,1300,1300,1300,1300,1000,1000,1900,1600,1600,1600,1300,1600,1900,1600,1000,1300,1000,1000,1900,1600,1900,1600,1600,1600,1600,1900,1600,1900,1600,1300,2400,1900,2400,1900,1900,1900,1900,2400,2400,2400,1900,1600
"vans discount code",4400,"United States",2.54,100,38,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,2400,1900,2400,3600,3600,2400,2900,3600,2900,2900,2900,3600,4400,3600,3600,5400,5400,2900,3600,4400,4400,2900,2900,4400,6600,4400,4400,4400,8100
"how to lose 15 pounds",2600,"United States",4.79,12,34,"","","","","",,1900,1900,1900,1900,2400,2400,2400,2400,2400,2400,2400,2400,1900,1900,1900,2400,2900,2400,2400,2400,2400,2400,2400,2400,1900,1900,1900,1900,2900,2400,2400,2900,2900,2400,2400,2400,2400,1900,1900,2400,2900,2400,2900,2900,2900,2900,2900,2400,2400,2400,1900,2400
"the pyramid at grand oasis",2500,"United States",2.23,41,,"","","","","",,,,,,,,,,,,,,,,,,,,,,1300,2400,1600,1000,720,1000,1000,2400,2900,1900,2400,1900,1900,2400,1600,1000,720,1600,1900,4400,5400,2900,3600,2900,2900,2400,2400,1600,1300,1600,1900,1900
"cheap spring break destinations",2700,"United States",2.11,32,44,"","","","","",,,,880,880,2900,2900,1300,170,110,170,320,480,720,1300,2400,1300,3600,2900,2400,390,210,170,260,590,720,1000,1300,1900,4400,3600,1900,210,170,210,880,1000,1900,2400,2900,3600,9900,8100,5400,590,260,320,720,880,1300,1300,1600,2900
"cars under 3000",8300,"United States",1.23,80,25,"","","","","",,,4400,4400,4400,8100,14800,8100,6600,5400,5400,5400,5400,5400,4400,4400,4400,6600,9900,9900,6600,6600,5400,6600,6600,5400,5400,4400,4400,6600,9900,8100,6600,6600,6600,6600,6600,6600,6600,5400,5400,8100,12100,12100,8100,8100,8100,8100,8100,8100,6600,6600,6600
"costco $10 off coupon",1700,"United States",1.32,81,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,1900,2400,2400,1900,2400,1600,1900,1600,2400,1600,1600,1600,1900,1600,1300,1600,2400,1900
"plymouth barracuda for sale",2200,"United States",0.29,97,,"","","","","1600",1600,1300,1300,1000,1300,1600,1300,1300,1300,1300,1000,,,1300,1300,1600,1300,1300,1300,1600,1600,1600,1600,1600,1600,1300,1300,1300,1000,1600,1300,1600,1900,1600,1600,1900,1600,1300,1600,1300,1300,1900,1600,1900,1600,1900,1900,2400,2400,5400,2400,1900,1600
"azazie bridesmaid dresses",9700,"United States",0.61,97,46,"","","","","",,,,,,,,,,,,,,,,,,,,,,,2900,1600,1600,1900,2900,2400,1300,2900,4400,4400,2900,1300,2900,3600,3600,5400,12100,14800,12100,27100,22200,22200,4400,3600,3600,9900,4400,2900,9900,3600,2900
"how to lose weight fast for women",1700,"United States",3.09,100,69,"","","","","",,3600,1900,9900,14800,22200,3600,4400,12100,27100,18100,2900,2900,12100,14800,14800,3600,6600,12100,33100,18100,4400,2900,5400,14800,8100,3600,2900,2900,2400,2900,2900,2900,2900,2900,3600,2400,2400,2900,1600,2400,2400,1600,2400,1900,1600,1600,1900,1900,1300,1600,1300,1600
"archer western",2300,"United States",0.61,7,40,"","","","","",,,,,,,,,,,,2400,2400,2400,2400,1900,1900,2900,2400,2900,2900,2900,2900,2400,2400,2400,2400,2400,1900,2900,2400,2400,2400,2400,2400,2400,2900,2400,2400,1900,1900,2400,2400,2400,2400,2400,1900,2400,2400,2400,2900,1900,1900
"green jeans",7400,"United States",1.28,100,30,"","","","","",3600,4400,5400,3600,3600,4400,6600,8100,5400,5400,4400,4400,5400,5400,6600,4400,4400,4400,5400,8100,5400,5400,5400,6600,6600,6600,8100,5400,5400,5400,6600,9900,6600,5400,5400,6600,6600,6600,8100,6600,5400,6600,6600,9900,6600,6600,6600,6600,8100,8100,9900,6600,6600
"mossimo clothing",6100,"United States",0.56,100,39,"","","","","",,,,,,,,,,,,,,,,1000,1000,1000,880,1000,1000,1000,1000,1300,1300,1000,1000,,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1300,5400,1600,27100,9900,4400,3600,3600,5400,3600,2900,2900,2900
"wedding bakery",1500,"United States",2.03,7,,"","","","","210",210,210,210,140,170,320,320,320,320,480,390,480,390,480,590,480,390,720,590,590,480,590,480,590,480,480,590,590,390,880,480,720,590,590,590,480,1600,480,1000,480,390,590,880,480,3600,1000,880,2900,3600,1900,1300,880,880
"tweed jacket womens",5200,"United States",1.62,100,,"","","","","",,,,,,,,,,,,,,,,,,4400,3600,4400,2900,2900,2400,2900,4400,6600,8100,8100,6600,8100,6600,6600,5400,3600,2400,3600,4400,6600,8100,6600,6600,6600,5400,6600,4400,3600,2400,2900,4400,6600,8100,6600,5400
"pki stock",2200,"United States",1.82,1,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1300,1000,1900,1300,1000,1000,1000,1000,1300,3600,2400,2400,1900,1300,2400,2400,1600,2400,1900,1600,2400,4400,1900,2900,1900,1600
"purple office chair",1100,"United States",1.64,100,52,"","","","","",,720,720,880,1000,880,1000,720,880,880,880,1000,1300,1300,1000,1300,1300,1300,1000,1300,1000,880,1000,1300,1600,880,1000,1000,1300,1300,1000,1300,1000,1000,1000,1300,1300,1000,1000,1000,1600,1300,1000,1000,1000,1000,1000,1300,1600,1000,1000,1000,1300
"alfred dunner tops",7200,"United States",1.88,100,,"","","","","",,,,,,,,,2400,1600,4400,4400,4400,2400,2400,4400,6600,2400,1900,5400,8100,9900,6600,3600,5400,6600,6600,8100,8100,5400,6600,8100,9900,12100,9900,9900,8100,8100,8100,9900,9900,6600,5400,8100,9900,9900,8100,8100,6600,5400,5400,6600,6600
"1965 mustang for sale",4700,"United States",0.31,100,,"","","2400","2900","4400",4400,3600,1900,1900,1900,2400,2900,2900,2900,2900,2400,2900,2900,2900,2900,2400,2400,2900,3600,3600,4400,4400,3600,4400,3600,2900,2900,2900,2400,2900,2900,2900,3600,3600,3600,3600,3600,2900,2900,2400,2900,3600,3600,4400,3600,4400,4400,5400,5400,6600,5400,5400,4400
"sequin cocktail dresses",5400,"United States",1.35,100,40,"","","","","",,3600,2400,5400,6600,3600,2900,2900,2900,2400,2400,2900,2900,3600,4400,8100,9900,5400,4400,4400,4400,4400,2900,3600,4400,5400,4400,6600,6600,4400,2900,2900,3600,2900,2400,2900,4400,4400,5400,8100,8100,4400,4400,4400,4400,4400,2900,4400,5400,6600,6600,9900,8100
"zara jackets",5300,"United States",0.96,100,,"","","","","1000",1600,2900,4400,5400,5400,5400,3600,3600,2900,2900,1600,1900,2900,4400,6600,8100,8100,5400,4400,4400,2900,2400,1900,1900,2900,5400,6600,9900,8100,5400,3600,4400,3600,2400,2400,3600,3600,5400,12100,9900,9900,6600,5400,5400,4400,2900,1900,1900,2900,5400,9900,9900,8100
"se ranking",1300,"United States",1.27,23,35,"","","","","",,,,,,,,,,,70,110,320,260,90,140,260,480,390,480,390,480,480,590,1000,1300,880,480,390,1000,1300,880,1000,1000,880,1000,1000,1000,1000,1000,1000,1000,1300,1300,1300,1300,1600,1600,1600,1300,1600,1300,1300
"best diet for pcos",2400,"United States",0.46,100,38,"","","","","",,,,590,590,880,880,880,880,880,720,880,1000,1000,880,880,880,1300,1000,1300,1300,1300,1300,1300,1300,1300,1600,1300,1600,2400,1900,2400,2400,2400,2400,2400,2400,2400,2400,1900,2400,2900,2400,2400,2400,2400,2400,2400,2400,2400,2400,1900,2400
"blue cross insurance",6600,"United States",11.93,64,52,"","","","","",,,,4400,4400,5400,4400,4400,3600,3600,4400,4400,5400,4400,4400,5400,5400,5400,4400,4400,5400,5400,4400,3600,4400,5400,6600,6600,4400,5400,5400,5400,4400,4400,4400,4400,5400,5400,5400,5400,6600,8100,6600,6600,6600,6600,5400,6600,6600,6600,6600,6600,6600
"runners diet",4900,"United States",0.89,17,36,"","","","","3600",3600,2900,2400,1900,1900,2900,2900,3600,3600,2900,2900,2900,3600,4400,3600,2900,2900,4400,3600,4400,4400,4400,4400,4400,4400,3600,3600,2900,2900,4400,4400,4400,4400,3600,3600,4400,5400,4400,3600,2900,2900,5400,5400,8100,6600,4400,4400,4400,5400,4400,3600,3600,3600
"showpo dresses",1800,"United States",0.56,100,31,"","","","","",,,,,,,,,,,,,,,,,,880,1300,2900,2400,590,390,1300,1300,1000,880,880,720,1300,1600,1900,1900,1600,880,1000,1300,1900,1300,1300,880,2400,1900,1900,2400,1600,1300,1000,1000,3600,2400,1900,1000
"dltr stock",9700,"United States",1.84,0,,"","","","","",,,,,,,,,,2900,2400,1600,6600,3600,2400,5400,3600,3600,4400,6600,3600,5400,6600,5400,6600,3600,3600,8100,6600,5400,5400,12100,5400,8100,14800,6600,18100,18100,12100,12100,6600,8100,4400,12100,5400,8100,5400,4400,12100,6600,5400,18100,27100
"brk a stock",6300,"United States",11.08,1,,"","","","","",,,,,,,,,,,,,,,3600,4400,5400,6600,9900,9900,6600,8100,5400,5400,6600,5400,6600,5400,6600,8100,9900,6600,5400,6600,4400,6600,8100,6600,5400,6600,6600,4400,6600,4400,5400,8100,4400,5400,8100,6600,6600,8100,8100
"tesla pre owned",7700,"United States",0.83,17,32,"","","","","",,2400,2400,1900,2900,2900,3600,2900,3600,2900,3600,4400,5400,5400,5400,12100,12100,12100,12100,12100,12100,12100,18100,9900,6600,5400,4400,4400,4400,4400,4400,4400,3600,4400,4400,5400,5400,5400,6600,6600,6600,8100,6600,9900,8100,8100,6600,6600,6600,8100,8100,8100,8100
"wells fargo heloc",3300,"United States",6.62,52,,"","","","","",,,,,,,,,,1900,1900,1900,2400,1900,1600,1900,1900,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2400,2400,2900,2900,2900,3600,3600,3600,3600,3600,2900,2900,2900,2400,3600,2900,3600,3600,3600,3600,3600,3600,2900,2900,2900,2900
"maurices dresses",5500,"United States",0.48,100,,"","","","","",,,,,,,,,,,,,,,,4400,4400,4400,4400,8100,9900,9900,6600,5400,5400,5400,4400,4400,4400,3600,3600,6600,6600,9900,6600,6600,5400,5400,4400,4400,3600,3600,3600,5400,8100,8100,6600,6600,6600,6600,4400,2900,3600
"melia caribe tropical",1900,"United States",2.27,21,,"","","","","",,8100,9900,12100,12100,27100,18100,22200,18100,14800,8100,9900,12100,,,,,,,,,,,,,,,,,,,,14800,12100,12100,12100,8100,6600,6600,5400,4400,5400,3600,3600,2400,1900,1900,1000,880,590,720,880,720
"elopement announcements",1700,"United States",3.25,100,21,"","","","","",,,,,,,,,1000,880,1000,1300,1300,1000,880,880,1000,1600,1300,1600,1600,1300,1300,1900,1600,1300,1600,1000,1000,1600,1300,1600,1600,1300,1600,1600,1600,1300,1600,1300,1000,1600,1600,1600,1300,1600,1600,2400,2400,1900,1900,1600,1600
"aflac stock price",6400,"United States",1.86,1,,"","","","","",,,,2400,2400,2900,2900,2900,3600,2400,2900,3600,2900,2400,2400,2900,2900,2900,2900,2900,2900,4400,5400,4400,5400,4400,5400,4400,5400,9900,8100,9900,6600,5400,4400,5400,6600,5400,5400,5400,5400,6600,6600,6600,6600,6600,8100,6600,8100,6600,5400,4400,5400
"button dress",2700,"United States",0.92,100,32,"","","","","",,390,480,480,480,390,480,720,590,720,590,720,590,480,590,480,590,590,590,720,1000,880,880,1000,880,720,720,590,590,880,880,1300,1900,2900,2900,3600,2900,1900,1600,1300,1000,1900,1900,3600,4400,4400,3600,3600,2400,2400,1600,1300,1300
"cheap online clothing stores",10800,"United States",1.27,100,41,"","","","","",,2900,2900,4400,5400,5400,2900,2900,4400,5400,3600,2900,2900,9900,12100,9900,8100,9900,12100,18100,12100,9900,12100,18100,14800,12100,12100,12100,9900,12100,12100,14800,14800,12100,9900,12100,14800,9900,9900,9900,8100,8100,9900,14800,9900,9900,12100,12100,12100,9900,9900,12100,9900
"fit and flare cocktail dress",3700,"United States",1.51,100,31,"","","","","",2400,2900,3600,4400,3600,2900,2400,3600,6600,6600,2400,2400,2900,4400,3600,3600,3600,4400,3600,5400,5400,5400,3600,2900,3600,4400,4400,5400,2900,2900,3600,5400,5400,4400,2400,2900,3600,3600,3600,3600,2400,2900,3600,4400,4400,5400,2900,2900,3600,4400,3600,4400,2900
"shein plus size",8900,"United States",0.32,100,,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,720,880,720,720,480,720,880,1300,1600,2900,3600,5400,4400,3600,3600,4400,2900,3600,5400,8100,12100,9900,9900,9900,9900,9900,12100,9900,6600
"weight loss diet plan for women",2500,"United States",5.93,97,45,"","","","","",,1600,1600,1300,1300,1900,1600,720,880,880,720,1900,2400,1900,1900,2400,2900,3600,2900,3600,2900,2900,2400,2900,1900,1900,1600,2400,2400,3600,2400,2900,3600,4400,3600,3600,3600,2900,2900,2900,2900,3600,2900,2900,2900,2400,2400,2900,2400,2400,1900,1900,2400
"olive garden keto",150,"United States",5.05,0,12,"","","","","",,,40,30,40,70,70,70,70,90,70,90,90,90,,,,,,,,,,,,,,,,,,,,,,90,90,75,90,75,75,255,208,170,137,137,137,137,170,170,137,113,90
"dodge magnum for sale",4900,"United States",1.14,74,,"","","","","",,,,,,,,,5400,5400,4400,5400,5400,4400,4400,4400,4400,6600,6600,5400,4400,5400,,,,,,,4400,6600,6600,6600,5400,5400,5400,5400,5400,4400,4400,3600,3600,5400,5400,6600,4400,4400,4400,5400,5400,4400,4400,4400,4400
"jeep service near me",3800,"United States",5.63,25,,"","","","","",90,90,90,90,110,110,110,110,140,210,480,320,590,880,1300,720,260,880,1600,1000,590,1000,1900,2400,1600,720,1300,2400,2900,1900,1000,1300,2900,3600,1900,2400,2900,2900,2400,2400,2900,3600,3600,3600,2900,2400,3600,5400,4400,4400,3600,4400,4400
"keto vegetable soup",2200,"United States",0.29,4,,"","","","","",,,,,,,,,,,,,,,,,140,320,170,210,140,140,140,170,320,390,720,720,720,1600,880,880,720,590,590,720,1000,1600,2400,2400,1900,5400,2900,1900,1300,1000,880,880,1300,1900,3600,3600,2400
"mitsubishi eclipse for sale",2900,"United States",0.75,95,,"","","","","",,,,,,,,,,,4400,4400,4400,4400,3600,3600,2900,3600,4400,4400,4400,4400,3600,3600,4400,3600,3600,2900,2400,3600,3600,4400,4400,4400,3600,3600,3600,2900,2900,2400,2900,2900,3600,3600,3600,2900,2900,2900,2900,2900,2900,2400,2400
"havertys credit card",3600,"United States",4.62,2,,"","","","","2900",2900,1300,1900,2900,2900,2900,2400,2400,2400,2900,2900,2900,2900,2900,3600,3600,2900,2900,2400,2900,2900,2900,2900,2400,2900,2900,3600,2900,2900,2900,2900,3600,2900,2900,2900,3600,3600,2900,2900,2900,2900,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
