"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"solar hot water panels",740,"United States",1.34,100,27,"","","","","","","480","480","590","480",480,590,590,720,590,480,720,480,880,720,1000,1000,1300,1300,1300,1300,1000,1000,1000,880,880,880,720,720,1000,1000,880,880,1000,880,720,590,590,720,720,590,720,720,880,880,720,590,880,590,720,880,720,590
"matthew christopher bridal",250,"United States",0.48,93,,"","","","","","","","","","",,,,,,,,,390,390,260,210,390,260,260,260,170,210,320,260,,,,,,,,170,170,320,2400,1300,320,260,260,170,390,260,210,210,140,320,260,210,320,260,210,260
"lace wedding veil",840,"United States",0.48,100,,"","260","210","260","260","260","210","260","260","210",590,390,320,,,,,,,1000,590,720,1000,880,1300,880,880,880,720,720,720,590,590,480,1000,880,880,880,1000,880,880,720,590,590,480,480,880,720,720,720,720,880,1000,1000,1000,880,720,880
"fp&a manager",790,"United States",0.68,3,,"","","","","","","","","","",,,,,,,,390,320,320,320,260,390,390,480,390,480,590,480,590,390,480,480,390,590,590,720,720,720,590,720,720,720,880,720,590,880,880,880,1000,720,720,720,720,880,880,720,590
"mytheresa code",120,"United States",4.35,25,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,70,90,110,170,110,90,140,110,140,170,170
"tiffany blue wedding invitations",260,"United States",2.42,100,33,"","","","","","480","390","480","390","390",880,720,720,720,590,390,390,390,390,390,320,320,720,480,720,390,320,260,390,320,210,260,260,210,720,480,480,480,480,320,390,320,260,260,170,210,480,260,320,210,320,210,260,320,260,210,210,170
"succulent wedding invitations",630,"United States",3.36,100,33,"","","","","","","","260","260","170",590,590,480,590,590,590,480,390,590,590,480,480,880,720,880,720,720,720,720,590,480,590,390,480,880,720,880,880,880,880,720,720,480,390,390,390,880,590,880,480,590,720,720,720,480,480,590,480
"aggregate driveway",1000,"United States",2.65,43,,"","","","","390","390","480","320","260","210",260,320,390,480,480,480,390,480,390,480,320,210,320,320,480,590,590,590,590,590,480,390,320,260,390,480,590,720,720,720,590,880,720,590,590,590,880,880,1300,1300,1300,1000,1600,1600,1000,880,720,590
"dwarf citrus trees for sale",230,"United States",0.85,100,40,"","","","","","20","50","70","40","50",140,260,260,320,170,140,90,110,50,90,140,140,140,110,110,170,210,110,50,50,110,170,170,170,320,320,480,480,260,110,140,210,110,140,210,320,320,260,260,390,390,260,260,170,140,110,90,210
"plus size wedding guest",360,"United States",1.63,100,42,"","","","","","140","170","70","40","50",140,90,210,140,260,210,260,260,480,260,50,70,170,170,320,320,390,320,320,320,390,260,140,70,140,210,320,320,390,210,390,480,390,260,210,90,260,210,320,390,480,590,480,480,480,390,170,170
"bmw 328i engine",780,"United States",0.48,93,,"","","","","","","","","","",,480,480,480,590,590,480,480,590,590,590,480,590,590,720,720,720,720,590,720,590,720,590,590,720,590,720,720,720,720,720,720,720,720,590,590,720,720,720,720,720,880,720,880,880,880,720,880
"how to boost weight loss",150,"United States",1.14,24,,"","","","","","110","110","140","90","70",170,140,210,170,170,140,140,110,140,140,90,70,210,260,260,210,210,170,170,140,140,110,90,90,210,210,210,210,170,170,210,170,140,140,90,90,210,170,170,210,140,140,170,170,140,140,110,90
"sandals adults only",380,"United States",0.69,11,,"","","","","","","","","","",480,390,320,390,320,210,390,210,70,170,210,210,480,320,320,210,210,320,390,260,90,90,210,260,390,390,390,320,320,260,320,320,320,320,320,320,480,390,480,390,390,390,390,320,260,390,320,390
"managed dedicated server",370,"United States",41.52,20,47,"","","","","","","480","480","480","390",480,390,480,390,320,390,320,320,320,390,390,390,480,390,390,480,480,390,390,390,320,320,390,320,260,140,170,170,210,140,110,170,210,260,210,210,260,320,320,390,390,390,390,480,390,390,390,390
"how to lose loose belly fat",140,"United States",3.23,13,,"","","","","","","","","30","30",50,90,170,110,50,90,90,90,30,70,90,30,30,20,40,30,50,70,40,40,50,90,90,30,30,90,170,110,50,70,50,50,70,70,70,70,70,50,210,210,210,210,140,170,110,50,140,140
"how to lose weight after 60",280,"United States",5.5,39,,"","","","","","","","","","",110,140,140,140,170,170,170,170,170,170,140,140,140,170,260,210,260,210,210,210,170,210,170,110,170,170,170,210,210,210,260,260,210,210,210,170,260,210,260,320,260,320,320,320,320,320,260,210
"best wedding dresses for curvy figures",160,"United States",0.68,99,,"","","","","","","","","50","70",90,50,30,50,110,70,40,40,70,70,70,90,110,50,50,50,90,90,90,50,70,110,70,110,210,170,170,170,170,170,,170,140,140,140,90,210,210,170,110,110,140,140,140,210,210,210,170
"periwinkle cocktail dress",310,"United States",1.09,100,,"","","","","","","","","","",,,,,,,,,,,110,110,210,140,260,260,210,170,210,170,110,90,,,,,,390,390,320,320,260,260,210,110,170,320,390,320,720,390,260,390,260,320,170,140,110
"dieta keto plan",230,"United States",1.19,90,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,140,140,170,320,170,140,390,390,170,90,170
"all inclusive disney world vacations",770,"United States",1.12,49,45,"","480","320","260","320","880","320","210","590","720",1900,1600,1000,880,590,590,590,590,880,720,590,720,1900,1900,1600,1300,1300,1600,1600,1000,1000,1600,1600,1600,2400,1300,1000,1000,1300,1300,1300,720,590,720,720,720,1300,1000,1000,720,880,880,720,590,590,590,390,590
"diet programs with food",610,"United States",4.74,85,43,"","","","","","210","90","70","90","260",260,20,20,10,90,70,90,20,10,90,90,110,260,260,390,210,260,140,110,210,320,320,170,90,170,90,320,390,170,170,210,170,260,260,210,260,480,590,590,480,880,880,590,320,320,320,590,1300
"red fit and flare cocktail dress",120,"United States",1.46,100,,"","","","","","70","170","210","170","140",70,90,70,110,70,140,70,90,210,320,590,320,210,170,70,70,40,110,70,90,170,260,590,320,320,170,170,210,140,70,50,70,110,140,390,170,90,70,70,50,170,70,70,90,170,210,320,170
"no carb tortilla chips",640,"United States",0.88,100,,"","","","","","","","","","",140,170,140,140,110,140,140,170,170,140,110,170,590,590,590,590,590,720,590,590,480,590,390,390,1300,1000,720,880,880,880,880,1000,880,720,480,480,1000,880,880,720,720,590,590,720,720,390,260,320
"used copier",340,"United States",6.46,78,33,"","","","","","210","210","320","210","260",320,210,320,260,260,210,210,,,,,,,,,,,,,,,,,,,,,320,390,390,390,720,320,590,390,320,390,260,480,390,390,320,320,260,320,390,320,320
"harbor freight garden cart",620,"United States",0.61,100,,"","","","","","","","","","",70,110,170,260,260,210,170,110,140,140,110,140,90,140,320,390,590,480,390,260,320,320,260,210,210,320,590,590,590,480,390,390,320,320,320,260,320,260,880,1000,1300,720,720,590,480,480,320,480
"one week diet plan",220,"United States",1.28,80,53,"","","","","","390","390","390","320","260",480,480,480,480,480,480,480,480,320,390,210,320,390,320,260,480,590,480,480,320,260,320,170,140,210,210,260,260,210,170,210,210,140,140,210,210,210,210,260,210,210,260,210,170,320,260,210,170
"celebrity wedding invitations",100,"United States",2.76,100,28,"","","","","90","110","90","90","90","90",140,170,140,170,110,110,140,140,90,70,90,70,140,70,70,90,90,90,90,110,70,90,90,70,110,90,140,110,110,110,90,110,110,90,70,90,110,70,110,90,110,110,110,110,110,110,110,110
"hibu marketing",140,"United States",10.81,25,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,140,110,170,140,110,140,170,140,170,140,140
"bjs wedding cake",280,"United States",0.69,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,260,260,320,320,320,390,320,260,260,170,170
"investment loan rates",600,"United States",9.49,86,47,"","","","","","260","260","260","260","260",320,320,320,390,390,480,480,480,320,390,390,320,390,390,480,480,390,390,480,480,320,320,480,320,480,480,480,480,480,480,480,480,480,390,390,320,480,480,590,590,590,720,720,720,720,720,480,480
"wholesale plus size trendy clothing",410,"United States",1.03,100,33,"","","","","","","","","","",,,,,,,,30,20,110,90,140,140,390,590,480,590,390,480,590,480,390,390,390,590,390,590,590,480,480,390,480,480,590,590,390,390,390,590,720,480,480,390,390,390,320,260,210
"amazon bridal veils",190,"United States",0.67,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,170,260,170,170,140,170,210,260,210,170,140
"wedding cake makers",430,"United States",0.79,75,35,"","","","","","","90","70","90","70",170,140,140,140,170,110,140,170,590,590,480,480,880,590,720,720,590,590,590,590,480,480,390,390,720,480,590,590,720,590,590,720,390,390,320,320,480,480,390,390,480,480,390,590,390,480,320,320
"diy solar power",450,"United States",1.66,100,41,"","","","","","","720","590","480","480",480,390,480,590,480,880,590,590,590,720,590,390,480,480,590,480,480,590,590,480,590,480,480,390,480,390,390,320,390,390,480,480,390,390,320,390,390,320,390,480,390,480,480,590,480,480,590,390
"cool office desk",540,"United States",2.41,100,36,"","","210","320","210","320","210","480","480","590",880,590,720,590,590,590,480,590,590,590,590,590,880,590,720,590,590,590,720,720,480,590,590,480,590,720,590,480,590,480,480,590,480,480,480,390,590,390,480,480,390,590,590,720,590,590,590,590
"buy wedding invitations",100,"United States",7.39,92,40,"","","","","","","90","70","70","50",210,140,110,140,110,110,110,90,90,90,70,70,110,140,90,90,110,90,90,50,90,90,90,110,110,140,140,110,90,140,90,50,70,70,40,50,140,110,90,70,110,140,110,140,90,110,70,90
"nissan gtr automatic",140,"United States",3.41,38,,"","","","","","140","170","110","90","90",170,110,110,50,90,140,140,210,170,140,110,110,170,170,170,210,170,140,170,170,110,110,140,110,170,110,140,140,140,170,170,140,110,140,110,110,110,110,170,140,140,140,170,210,140,140,110,140
"how to lose inches fast",620,"United States",1.79,12,,"","","","","","390","390","320","320","260",320,390,480,480,480,480,480,390,390,390,320,320,390,390,480,480,480,390,390,320,320,320,210,210,320,320,390,480,390,320,390,390,320,320,590,480,390,590,880,880,720,720,720,590,590,590,480,320
"find a pro bono lawyer",150,"United States",2.04,59,,"","","","","20","30","40","40","50","30",70,90,70,50,40,70,90,90,50,40,50,30,320,2400,140,720,390,170,110,90,90,90,110,90,110,90,110,90,110,170,140,170,140,170,140,110,170,140,110,170,170,140,170,140,210,170,110,110
"used steelcase chairs",320,"United States",3.06,100,,"","","","","","","","","140","110",170,210,110,140,110,170,90,170,210,210,170,210,170,170,170,170,170,210,210,260,170,260,260,210,260,320,260,210,320,210,260,260,260,260,260,260,320,320,260,320,260,320,390,320,320,320,320,390
"mother of the groom outfits",1000,"United States",1.23,100,44,"","","","","","210","260","260","170","170",480,480,480,390,480,320,480,480,720,390,320,320,720,880,880,720,720,880,1000,880,720,590,320,320,1000,1300,1300,1000,1300,880,1000,1000,1000,880,480,480,1300,1300,1300,1300,880,880,880,1600,1000,880,720,590
"walker office supply",190,"United States",9.71,25,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,170,170,170,170,170,170,260,260,210,210,210
"vegan weight loss meal plan 1200 calories",430,"United States",3.62,60,41,"","","","","","","","","140","90",170,210,210,170,140,140,140,210,170,390,590,720,880,880,720,590,590,590,880,1000,720,590,480,390,590,480,590,720,590,480,480,480,480,320,260,390,590,480,480,390,390,390,390,390,320,480,480,390
"model 3 awd",310,"United States",14.86,4,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,320,590,320,260,320,260,260,260,260,320,320
"ashley office furniture",520,"United States",2.17,100,,"","","","","","","","","","",480,390,320,320,390,320,320,390,480,390,720,590,720,590,590,480,480,590,590,590,590,480,590,480,720,480,480,590,480,480,480,590,590,590,720,480,590,480,590,390,480,480,590,590,480,480,590,590
"garden cutting tools",230,"United States",0.73,100,34,"","","","","","","50","40","40","50",50,70,90,140,90,110,110,90,110,90,70,40,50,40,40,90,110,110,90,110,90,70,70,70,70,70,110,110,170,140,140,140,110,110,90,110,50,40,110,260,480,260,320,320,260,320,210,210
"lose 3 pounds a week diet plan",250,"United States",4.01,18,51,"","","","","40","40","40","20","10","30",20,20,30,30,20,20,10,30,50,70,50,70,110,110,140,140,90,70,70,70,90,90,70,70,90,70,170,110,110,140,170,110,140,110,70,140,210,320,260,260,260,260,320,260,260,210,210,170
"top 10 best diet plans",390,"United States",2.64,48,,"","","","","","10","10","10","10","10",10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,2400,320,10,320,590,390,590,30,40
"lowes nursery plants",100,"United States",0.21,100,,"","","","","","","","","","",,50,90,70,50,140,140,10,20,10,10,10,10,,,30,10,10,10,10,10,10,10,10,10,110,70,,,,,170,170,170,90,20,30,110,210,170,170,110,110,110,70,110,50,30
"resort deals",630,"United States",1.36,60,34,"","","","","","","390","390","320","480",590,590,720,590,720,720,720,590,480,480,480,590,880,590,720,590,720,720,720,590,480,390,390,480,720,590,720,480,590,720,720,590,390,390,480,590,720,590,880,720,720,720,720,590,390,480,480,590
"mixed race dating",120,"United States",2.81,65,17,"","","","","","","","","","",,,140,110,140,110,140,170,170,170,140,140,170,110,140,140,140,140,170,170,140,170,170,170,210,170,170,170,170,170,170,210,170,170,170,140,170,110,110,110,90,140,140,140,140,140,110,110
"ikea malm desk white",240,"United States",0.24,100,,"","","","","","","","","","",,,,,,,,,,,,,,260,320,260,320,210,390,320,260,210,260,320,260,210,210,210,260,260,320,320,320,170,140,170,170,170,210,170,140,210,320,320,260,320,320,320
"solar power companies near me",420,"United States",14.9,66,33,"","","","","","","","","10","20",40,50,30,10,70,90,140,110,40,30,30,50,70,170,170,210,170,170,170,210,210,260,320,140,210,210,210,210,260,320,390,260,170,110,260,210,390,390,480,390,320,480,480,480,480,480,320,390
"consumer law attorney free consultation",140,"United States",8.45,71,33,"","","","","","","","","","",,,90,140,110,70,70,90,70,90,90,90,140,390,260,260,320,210,170,210,140,170,170,210,170,210,260,210,260,260,260,260,260,260,210,140,260,210,210,170,140,110,170,170,110,90,70,50
"best kitchen remodel",340,"United States",12.25,100,,"","30","40","20","20","30","40","40","30","20",30,30,30,,,,,,,,170,170,260,210,260,210,210,210,260,210,210,320,,,,210,210,210,170,260,260,260,320,390,210,260,480,390,390,320,260,210,320,320,320,480,320,320
