"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"real estate attorney",32700,"United States",11.89,51,43,"","","","","","","12100","12100",9900,12100,12100,14800,18100,18100,22200,22200,18100,22200,18100,18100,14800,14800,22200,22200,27100,22200,27100,27100,27100,27100,22200,22200,22200,18100,22200,22200,27100,27100,27100,27100,33100,33100,27100,33100,27100,22200,33100,33100,33100,33100,33100,33100,40500,33100,33100,33100,27100,27100
"used clothing",12700,"United States",0.97,100,28,"","","","","","","5400","6600",5400,5400,5400,5400,6600,6600,8100,8100,6600,8100,8100,9900,8100,6600,8100,8100,9900,9900,9900,9900,9900,12100,9900,12100,9900,9900,9900,9900,12100,9900,9900,9900,9900,9900,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,14800,14800,12100,12100
"disco outfit",14200,"United States",0.94,100,41,"","","","","","","","",,,,4400,3600,3600,3600,2400,2400,2900,5400,8100,5400,3600,5400,5400,5400,4400,4400,3600,3600,4400,6600,9900,6600,4400,6600,5400,6600,6600,4400,3600,3600,5400,12100,12100,8100,6600,8100,8100,8100,8100,6600,8100,9900,14800,33100,33100,18100,14800
"gal meets glam",31000,"United States",1.09,96,35,"","","","","","","","",,,,,,,,,,18100,18100,18100,22200,18100,22200,18100,22200,18100,18100,14800,14800,18100,18100,18100,14800,14800,18100,14800,14800,40500,33100,27100,27100,27100,27100,27100,33100,22200,27100,27100,40500,40500,33100,33100,27100,40500,27100,27100,27100,22200
"white summer dress",27400,"United States",1.2,100,36,"","","","","","","6600","4400",4400,5400,14800,18100,27100,33100,33100,33100,27100,18100,8100,6600,6600,6600,18100,22200,33100,40500,49500,40500,40500,18100,5400,4400,4400,5400,14800,18100,27100,40500,49500,40500,40500,18100,8100,5400,6600,6600,18100,22200,33100,49500,49500,49500,49500,27100,9900,6600,6600,8100
"silk dress",26900,"United States",1.25,100,33,"","","","","","","5400","5400",5400,5400,8100,8100,9900,9900,14800,14800,18100,22200,27100,27100,22200,27100,22200,18100,18100,18100,18100,14800,14800,14800,18100,14800,12100,12100,14800,14800,14800,18100,18100,14800,18100,18100,22200,18100,14800,14800,18100,18100,22200,27100,27100,27100,27100,33100,40500,33100,27100,22200
"torrid promo code",14400,"United States",1.97,100,27,"","","","","3600","3600","3600","5400",6600,4400,8100,6600,8100,9900,9900,9900,9900,12100,12100,14800,27100,18100,14800,18100,22200,12100,18100,18100,14800,14800,18100,14800,33100,22200,14800,18100,22200,18100,22200,18100,14800,18100,18100,12100,27100,14800,9900,12100,18100,12100,12100,12100,12100,18100,18100,12100,18100,18100
"gingham dress",13200,"United States",1.23,100,33,"","","","","","","","",,1900,2900,4400,6600,8100,9900,9900,8100,5400,4400,4400,2900,2400,3600,5400,12100,18100,22200,27100,27100,18100,12100,12100,8100,6600,9900,12100,22200,27100,27100,22200,22200,14800,9900,8100,6600,5400,8100,8100,14800,22200,18100,18100,18100,14800,14800,9900,6600,5400
"irm stock",21600,"United States",2.81,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,2400,2900,6600,6600,8100,8100,8100,8100,12100,14800,9900,9900,,,,12100,12100,14800,22200,27100,27100,33100,22200,22200,22200,22200,22200
"kohls free shipping",31300,"United States",0.58,74,38,"","","","","","27100","22200","33100",49500,60500,33100,27100,40500,33100,40500,33100,33100,40500,60500,74000,74000,74000,49500,40500,60500,49500,49500,49500,60500,74000,60500,90500,90500,110000,60500,33100,49500,40500,49500,40500,49500,49500,40500,49500,49500,60500,40500,27100,33100,33100,33100,27100,27100,33100,27100,27100,27100,40500
"white tank top",13400,"United States",1.43,100,34,"","","","","","","4400","5400",2900,2900,4400,5400,6600,6600,6600,8100,8100,6600,5400,6600,3600,3600,5400,5400,8100,8100,9900,9900,9900,9900,8100,8100,5400,4400,6600,6600,8100,9900,12100,14800,14800,12100,9900,9900,5400,5400,8100,8100,9900,12100,14800,18100,22200,18100,14800,14800,9900,9900
"3m stock price",24400,"United States",6.2,0,,"","","","","","","","",,,12100,12100,14800,14800,12100,14800,14800,12100,9900,9900,14800,14800,14800,18100,22200,14800,18100,22200,18100,18100,14800,22200,18100,18100,27100,27100,27100,27100,22200,18100,22200,22200,18100,27100,22200,22200,27100,22200,22200,33100,27100,22200,27100,22200,22200,27100,22200,18100
"small desk",54600,"United States",1.2,100,36,"","","","","","","27100","22200",27100,27100,33100,33100,27100,27100,27100,27100,40500,49500,40500,33100,40500,40500,49500,40500,40500,33100,33100,33100,49500,60500,40500,40500,49500,49500,60500,49500,49500,40500,40500,49500,60500,60500,49500,49500,49500,60500,60500,49500,49500,40500,40500,49500,60500,74000,60500,49500,60500,60500
"nike running shorts",15100,"United States",0.9,100,41,"","","","","","","","",,,5400,5400,9900,9900,9900,12100,12100,12100,9900,6600,8100,6600,6600,6600,9900,12100,12100,12100,14800,12100,9900,6600,8100,8100,5400,8100,9900,9900,14800,14800,18100,14800,12100,6600,9900,9900,8100,8100,12100,14800,18100,22200,22200,22200,18100,12100,12100,12100
"sweat shorts",20400,"United States",1.31,100,32,"","","","","","","","",,,6600,8100,14800,14800,18100,18100,22200,22200,12100,9900,8100,8100,8100,9900,14800,18100,27100,27100,33100,27100,18100,14800,12100,12100,12100,12100,18100,22200,27100,27100,27100,22200,14800,9900,12100,9900,9900,12100,22200,27100,27100,27100,33100,27100,18100,14800,12100,14800
"trucks for sale near me",77000,"United States",2.14,91,31,"","","","","","9900","12100","12100",8100,6600,12100,22200,18100,12100,9900,14800,18100,9900,9900,12100,9900,9900,14800,18100,18100,14800,33100,33100,22200,33100,18100,40500,40500,40500,33100,33100,49500,49500,27100,49500,49500,33100,74000,74000,49500,33100,60500,74000,74000,74000,74000,74000,90500,90500,74000,90500,74000,74000
"geico insurance quote",40000,"United States",10.8,48,57,"","","","","18100","27100","22200","18100",8100,12100,22200,27100,27100,18100,18100,27100,27100,33100,33100,33100,27100,33100,40500,40500,33100,27100,40500,33100,33100,33100,27100,40500,40500,33100,27100,33100,49500,49500,40500,33100,40500,49500,40500,33100,33100,33100,40500,40500,40500,33100,40500,40500,40500,49500,40500,40500,40500,33100
"wba stock",45500,"United States",0.07,0,,"","","","","","","","",,,,,9900,14800,12100,14800,14800,12100,12100,14800,18100,14800,18100,14800,14800,14800,12100,,,,,,,22200,33100,27100,27100,27100,27100,60500,49500,33100,27100,40500,33100,33100,27100,22200,49500,110000,49500,40500,40500,40500,33100,33100,60500,40500
"affordable wedding dresses",15200,"United States",1.31,100,35,"","","","","","8100","8100","8100",8100,8100,14800,12100,12100,9900,9900,8100,9900,9900,9900,12100,9900,8100,14800,12100,12100,9900,9900,12100,12100,12100,9900,12100,9900,12100,18100,12100,12100,12100,12100,12100,14800,14800,14800,14800,12100,12100,22200,14800,14800,14800,14800,14800,18100,14800,14800,14800,12100,12100
"momo stock",24800,"United States",1.89,1,,"","","","","","","","",,,,,,,,,,,,8100,8100,4400,4400,6600,27100,22200,74000,60500,49500,90500,49500,49500,60500,40500,40500,40500,49500,27100,40500,40500,27100,49500,27100,33100,27100,33100,22200,22200,49500,33100,33100,22200,18100,27100,18100,12100,22200,18100
"cocktail attire for women",17000,"United States",1.22,100,46,"","","","","3600","4400","6600","6600",9900,9900,6600,5400,6600,9900,6600,5400,5400,5400,9900,9900,12100,14800,8100,6600,8100,9900,8100,6600,5400,6600,8100,9900,14800,14800,12100,9900,12100,12100,9900,8100,8100,9900,12100,14800,18100,18100,12100,9900,12100,12100,12100,12100,14800,14800,22200,22200,27100,33100
"urban outfitters promo code",46600,"United States",1.03,61,42,"","","","","","","","",,33100,27100,40500,49500,27100,22200,33100,49500,40500,22200,22200,49500,60500,33100,22200,27100,33100,40500,40500,40500,40500,40500,40500,60500,74000,40500,40500,49500,40500,40500,40500,60500,60500,40500,40500,60500,74000,40500,40500,40500,40500,33100,33100,49500,49500,40500,40500,60500,90500
"forever 21 dresses",36000,"United States",0.32,100,33,"","","","","","","","",,,,49500,90500,49500,60500,49500,49500,49500,60500,60500,74000,90500,74000,90500,110000,110000,135000,90500,74000,74000,74000,74000,74000,90500,60500,60500,74000,74000,74000,60500,49500,49500,49500,40500,33100,40500,33100,33100,40500,49500,49500,40500,33100,33100,33100,33100,27100,27100
"healthy foods to eat",14900,"United States",0.92,21,54,"","","","","","5400","4400","6600",6600,8100,14800,12100,12100,12100,9900,9900,8100,12100,12100,9900,9900,9900,18100,12100,14800,14800,12100,14800,18100,14800,14800,12100,14800,14800,27100,18100,22200,18100,14800,14800,18100,14800,12100,9900,8100,9900,18100,12100,14800,12100,14800,14800,18100,14800,14800,14800,14800,14800
"vintage wedding dresses",30000,"United States",0.58,100,36,"","","","","","49500","49500","49500",40500,40500,74000,60500,49500,49500,49500,49500,49500,49500,49500,49500,40500,40500,74000,49500,49500,40500,40500,40500,49500,40500,33100,33100,27100,33100,49500,33100,33100,27100,33100,33100,33100,33100,27100,27100,27100,27100,40500,27100,27100,22200,22200,27100,40500,33100,33100,33100,27100,27100
"mcdonald's stock price",18300,"United States",3.4,1,,"","","","","","","9900","18100",12100,4400,8100,9900,9900,12100,14800,12100,12100,12100,8100,8100,9900,9900,12100,12100,14800,14800,18100,18100,18100,18100,18100,22200,18100,18100,22200,22200,18100,14800,12100,9900,9900,8100,8100,12100,12100,9900,14800,14800,14800,18100,18100,18100,18100,18100,18100,22200,27100,18100
"macys mother of the bride dresses",18100,"United States",0.67,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,14800,18100,18100,14800,12100,12100,9900,27100,27100,27100,27100,27100,22200,22200,22200,18100,14800,9900,8100,22200,22200,27100,22200,18100,18100,22200,18100,14800,12100,12100,8100
"whole 30",229000,"United States",1.12,88,59,"","","","","","","","",60500,90500,301000,201000,165000,201000,201000,165000,165000,201000,246000,201000,165000,201000,673000,450000,450000,368000,368000,301000,301000,301000,301000,246000,246000,301000,823000,450000,368000,368000,246000,246000,246000,246000,246000,201000,165000,246000,673000,301000,246000,201000,201000,165000,165000,165000,165000,165000,110000,201000
"petite clothing",13500,"United States",2.35,100,50,"","","","","","","9900","12100",9900,8100,9900,9900,12100,12100,9900,8100,8100,9900,9900,9900,9900,8100,9900,9900,14800,14800,14800,12100,12100,12100,12100,14800,12100,12100,12100,12100,14800,14800,12100,9900,9900,12100,14800,14800,14800,12100,14800,14800,18100,18100,14800,12100,9900,12100,12100,12100,12100,12100
"gbtc stock price",11600,"United States",10.67,0,,"","","","","","","","",,,,,,,,720,320,260,140,110,170,110,480,720,1900,590,4400,9900,5400,14800,22200,18100,18100,40500,27100,22200,12100,12100,6600,5400,5400,4400,6600,5400,5400,5400,5400,3600,3600,6600,22200,27100,22200,14800,9900,9900,8100,6600
"rave outfits",39700,"United States",0.7,100,29,"","","","","","9900","14800","12100",9900,9900,14800,14800,18100,18100,18100,18100,14800,18100,22200,27100,18100,18100,22200,22200,27100,18100,22200,18100,14800,18100,22200,22200,14800,14800,18100,22200,27100,27100,27100,18100,22200,27100,33100,33100,22200,22200,33100,33100,40500,40500,33100,27100,40500,49500,49500,49500,40500,40500
"nordstrom mother of the bride dresses",11800,"United States",0.92,100,,"","","","","","","","",,,,,,,12100,9900,9900,9900,12100,12100,9900,9900,22200,18100,27100,22200,14800,12100,12100,12100,12100,9900,5400,5400,18100,18100,18100,14800,14800,14800,14800,14800,12100,8100,6600,5400,14800,14800,18100,14800,12100,12100,12100,12100,9900,8100,6600,6600
"mens leggings",17600,"United States",1.38,100,30,"","","","","","3600","4400","8100",8100,8100,9900,6600,5400,5400,4400,4400,4400,5400,12100,18100,18100,22200,22200,18100,18100,14800,12100,9900,9900,12100,12100,18100,22200,22200,18100,14800,14800,12100,9900,8100,9900,9900,12100,18100,22200,22200,22200,14800,18100,14800,12100,12100,12100,14800,14800,22200,27100,27100
"amazon fashion",18200,"United States",0.19,100,41,"","","","2900","4400","5400","9900","12100",9900,9900,8100,14800,18100,14800,22200,14800,12100,9900,22200,33100,14800,14800,12100,8100,18100,18100,18100,22200,12100,9900,18100,18100,14800,12100,14800,12100,14800,14800,12100,12100,12100,12100,22200,22200,14800,12100,12100,12100,14800,14800,18100,22200,18100,22200,22200,22200,22200,18100
"high rise jeans",15100,"United States",1.78,100,41,"","5400","3600","3600","4400","5400","5400","5400",5400,6600,6600,6600,8100,6600,6600,4400,5400,6600,8100,8100,8100,8100,8100,8100,9900,9900,8100,6600,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,8100,8100,9900,9900,9900,9900,9900,12100,9900,12100,9900,9900,14800,14800,18100,18100,22200,22200,18100
"asos usa",15100,"United States",0.99,100,,"","","","","","","","",,,,,,,,,,5400,5400,6600,8100,6600,6600,6600,8100,9900,9900,9900,9900,9900,9900,9900,14800,18100,18100,18100,18100,18029,14800,14800,14800,14800,14800,18100,18100,12100,14800,14800,14800,14800,12100,12100,14800,14800,18100,18100,18100,14800
"nutrition store near me",2500,"United States",1.11,8,21,"","590","590","590","1300","1900","1300","720",590,880,1000,1000,1000,1227,1500,1500,1500,1500,1227,1227,1227,1000,1500,1500,1840,1840,1840,1840,1840,1840,1840,1840,1500,1500,2250,1840,2250,2250,2250,2250,2250,2250,2250,2250,1840,1840,2750,2250,2750,2750,2750,2750,2750,2750,2750,2250,2250,2250
"stocks today",60900,"United States",2.02,14,48,"","","","","","27100","18100","12100",9900,9900,27100,22200,14800,14800,12100,18100,12100,12100,14800,12100,27100,18100,18100,14800,22200,14800,18100,18100,14800,18100,14800,18100,18100,18100,33100,90500,74000,60500,40500,40500,40500,40500,33100,110000,74000,135000,90500,49500,49500,49500,74000,49500,49500,110000,49500,60500,49500,49500
"papa johns promo code",318000,"United States",0.74,5,19,"","","","","","201000","110000","135000",201000,246000,301000,368000,246000,301000,301000,368000,368000,246000,301000,450000,301000,368000,301000,301000,246000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,368000,301000,301000,368000,368000,368000,368000,301000,368000,301000,301000,368000,368000,301000,368000,301000,246000,301000,301000,301000,301000,368000
"how to lose weight fast",223000,"United States",3.25,100,55,"","","","","","","165000","201000",90500,90500,135000,246000,246000,135000,90500,135000,246000,201000,165000,135000,165000,246000,246000,165000,201000,165000,165000,301000,368000,201000,135000,135000,135000,135000,165000,165000,301000,201000,165000,201000,368000,246000,165000,135000,201000,246000,246000,201000,201000,165000,301000,368000,301000,201000,165000,165000,165000,201000
"amazon promo code 2019",15700,"United States",2.29,31,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100,9900,22200,22200,22200,12100,12100,12100,9900,18100,18100,22200
"pti stock",29300,"United States",3.73,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,14800,27100,22200,18100,18100,9900,8100,9900,8100,40500,165000
"utx stock",44400,"United States",3.68,0,,"","","","","","","","",,6600,9900,18100,18100,18100,14800,14800,18100,14800,12100,12100,18100,22200,14800,14800,18100,18100,18100,,,,,,,,33100,33100,22200,22200,27100,22200,27100,33100,40500,40500,49500,33100,40500,40500,40500,49500,40500,60500,49500,40500,40500,49500,40500,40500
"patagonia sweater",11800,"United States",1.62,100,,"","","","","","1300","2400","4400",8100,9900,5400,3600,2400,1600,1600,880,1300,1900,3600,6600,12100,18100,8100,5400,4400,2900,2400,1900,2400,3600,5400,9900,18100,22200,9900,6600,5400,4400,2900,2400,2900,4400,8100,14800,27100,27100,12100,9900,8100,4400,4400,3600,4400,6600,9900,18100,27100,33100
"financial advisor",108000,"United States",22.21,56,50,"","","","","","","40500","40500",40500,40500,60500,49500,60500,60500,60500,60500,49500,60500,74000,74000,74000,60500,90500,74000,90500,90500,90500,74000,74000,90500,74000,90500,74000,74000,110000,74000,90500,90500,90500,90500,90500,110000,90500,110000,110000,90500,135000,110000,110000,110000,110000,110000,110000,110000,90500,110000,90500,110000
"best jeans for men",17000,"United States",4.52,100,43,"","","","","","","5400","6600",8100,8100,6600,6600,6600,6600,5400,4400,4400,5400,9900,12100,14800,14800,12100,12100,12100,9900,9900,8100,9900,9900,12100,14800,18100,18100,14800,14800,14800,12100,9900,9900,9900,12100,14800,18100,22200,18100,18100,18100,18100,14800,12100,12100,12100,14800,18100,22200,22200,22200
"2016 nissan altima",32200,"United States",4.09,26,,"","","12100","22200","27100","33100","49500","49500",49500,33100,90500,90500,90500,74000,60500,60500,49500,49500,40500,33100,27100,27100,27100,22200,22200,40500,40500,40500,40500,40500,33100,33100,33100,27100,33100,33100,33100,33100,27100,27100,27100,27100,22200,22200,22200,22200,22200,22200,27100,27100,27100,33100,40500,40500,40500,40500,33100,33100
"normcore",13500,"United States",0.56,4,37,"","","","","","","","",,,,18100,18100,14800,12100,14800,14800,14800,14800,18100,9900,9900,12100,9900,9900,9900,9900,9900,12100,12100,,,,,,,,14800,9900,14800,9900,12100,12100,12100,14800,9900,12100,9900,12100,12100,14800,12100,12100,14800,18100,14800,14800,14800
"tweed jacket",18000,"United States",1.57,100,26,"","","","","","","9900","12100",12100,9900,9900,9900,9900,8100,8100,5400,6600,8100,9900,14800,12100,12100,12100,9900,9900,9900,8100,6600,8100,9900,12100,14800,14800,12100,12100,12100,14800,12100,9900,8100,8100,9900,14800,22200,18100,18100,18100,18100,18100,14800,12100,9900,12100,14800,22200,27100,27100,22200
"kraft heinz stock",51200,"United States",14.49,0,49,"","","","","","","","",,,,,,,,9900,9900,9900,8100,8100,9900,12100,12100,22200,14800,9900,12100,9900,9900,12100,9900,,,9900,14800,18100,14800,14800,18100,18100,14800,18100,14800,14800,18100,18100,22200,201000,74000,40500,40500,33100,27100,60500,33100,33100,27100,22200
"aesthetic clothes",35400,"United States",0.87,100,37,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27100,27100,27100,27100,33100,27100,33100,40500,49500,40500,33100,33100,40500,40500
"mens winter coats",64600,"United States",2.09,100,47,"","","","","","","12100","33100",49500,33100,27100,9900,1900,1600,1000,1600,3600,9900,33100,74000,110000,165000,49500,18100,12100,3600,3600,4400,9900,22200,40500,74000,165000,165000,90500,27100,14800,8100,4400,5400,12100,22200,49500,165000,246000,165000,90500,40500,22200,6600,5400,5400,12100,27100,49500,135000,246000,135000
"pfizer stock price",42000,"United States",3.77,0,48,"","","","","","","","",,,,,,,33100,40500,40500,40500,27100,27100,40500,40500,49500,49500,49500,33100,,,,,,40500,33100,40500,49500,49500,40500,40500,40500,33100,40500,60500,40500,49500,40500,40500,40500,40500,40500,40500,40500,40500,49500,49500,40500,40500,40500,40500
