"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"long coat men",15300,"United States",1.28,100,38,"","","","","390","720",880,1600,1600,1600,1600,1000,720,590,480,390,390,480,480,880,1300,1600,12100,6600,5400,3600,"3600","2900","3600","5400",6600,12100,22200,22200,,8100,6600,4400,2900,2900,3600,5400,8100,18100,33100,27100,18100,12100,8100,4400,3600,3600,5400,8100,12100,27100,40500,40500
"at&t stock",239000,"United States",3.67,1,36,"","","","","","",,,,,,,90500,90500,74000,110000,110000,90500,90500,165000,135000,110000,135000,110000,110000,110000,"110000","90500","135000","110000",110000,165000,201000,165000,165000,165000,135000,165000,201000,368000,246000,246000,201000,246000,201000,246000,246000,246000,246000,246000,201000,201000,246000,246000,301000,246000,246000,201000
"toyota financial payment",310,"United States",5.21,4,34,"","","","","","",,,,,1900,720,720,880,880,1300,1000,8100,1300,1300,880,880,590,63,50,42,"34","34","42","263",393,590,175,590,720,720,880,263,215,321,720,880,880,1076,880,880,880,880,720,215,175,175,143,143,116,116,95,95
"disney store coupons",13800,"United States",0.81,92,33,"","","","","","",,,,,22200,18100,18100,18100,22200,18100,22200,22200,27100,27100,40500,40500,18100,14800,22200,18100,"18100","14800","22200","22200",22200,22200,27100,27100,9900,9900,12100,9900,9900,9900,14800,12100,14800,18100,22200,27100,9900,9900,12100,9900,9900,9900,12100,14800,14800,18100,22200,22200
"wholesale clothing",74500,"United States",1.47,100,32,"","","","","","",49500,60500,60500,49500,60500,40500,49500,60500,60500,40500,33100,40500,60500,60500,40500,33100,60500,60500,60500,49500,"49500","40500","49500","49500",49500,60500,60500,60500,74000,60500,74000,60500,60500,60500,60500,60500,60500,74000,60500,60500,74000,74000,90500,90500,74000,74000,74000,74000,74000,74000,60500,60500
"blush wedding dress",13000,"United States",0.62,100,41,"","","","","","12100",12100,12100,12100,12100,22200,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,22200,18100,18100,14800,"14800","14800","18100","14800",12100,14800,12100,12100,18100,14800,12100,12100,12100,14800,14800,12100,12100,9900,9900,9900,18100,14800,12100,9900,9900,12100,14800,18100,14800,12100,9900,9900
"bank of america personal loan",13200,"United States",8.25,69,30,"","","","","","",,,,,,,,,14800,6600,6600,6600,14800,14800,14800,12100,14800,12100,14800,14800,"18100","18100","18100","18100",14800,14800,14800,14800,14800,12100,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,14800,14800,14800,14800,12100,14800,12100,12100
"nutrition facts",32800,"United States",0.48,7,48,"","","","","","",27100,27100,27100,27100,40500,40500,40500,40500,40500,27100,27100,27100,33100,33100,27100,27100,40500,33100,40500,33100,"40500","27100","27100","27100",33100,33100,27100,22200,33100,33100,33100,33100,33100,27100,27100,27100,33100,33100,27100,27100,40500,33100,33100,33100,33100,27100,27100,27100,33100,40500,33100,33100
"best insurance companies",14900,"United States",35.61,76,58,"","","","","","",8100,8100,6600,8100,9900,9900,9900,9900,9900,9900,9900,12100,9900,9900,8100,8100,12100,9900,12100,9900,"9900","12100","12100","12100",9900,12100,9900,9900,14800,12100,14800,12100,12100,12100,14800,12100,12100,12100,12100,9900,14800,12100,14800,14800,14800,12100,18100,18100,14800,14800,14800,14800
"mens winter jackets",45900,"United States",2.32,100,40,"","","","","","",6600,14800,22067,12067,9867,2933,867,667,393,720,2400,5400,9900,22200,40500,49500,33100,14800,9900,4400,"3600","3600","8100","14800",27100,60500,110000,110000,49500,18100,12100,6600,3600,4400,8100,18100,33100,90500,165000,90500,60500,33100,18100,5400,4400,5400,8100,18100,33100,90500,165000,110000
"pageant dresses for girls",14000,"United States",0.54,100,24,"","","","","8100","6600",9900,8100,8100,5400,18100,18100,14800,14800,9900,9900,9900,14800,18100,14800,14800,9900,33100,22200,22200,18100,"18100","14800","18100","14800",18100,12100,12100,8100,27100,22200,22200,18100,12100,12100,12100,14800,14800,12100,8100,8100,22200,22200,18100,12100,12100,12100,12100,14800,14800,12100,9900,6600
"abercrombie coupon",19400,"United States",0.55,100,33,"","","","","","",,,,,,,,,,,,,22200,22200,33100,33100,14800,14800,18100,14800,"14800","14800","18100","22200",14800,18100,33100,33100,14800,14800,18100,14800,14800,18100,18100,27100,14800,22200,27100,33100,18100,14800,18100,18100,18100,14800,18100,22200,14800,22200,27100,27100
"womens clothing online",35200,"United States",1.95,100,61,"","","","","","",18100,22200,27100,12100,14800,9900,12100,14800,6600,2400,18100,18100,18100,22200,18100,14800,18100,18100,27100,22200,"18100","18100","18100","22200",22200,22200,22200,22200,27100,27100,33100,33100,33100,27100,27100,27100,33100,33100,27100,27100,33100,33100,49500,40500,40500,33100,33100,33100,33100,33100,33100,27100
"etsy stock",67700,"United States",0.77,5,42,"","","","","","",,,,,,40500,27100,22200,33100,22200,22200,49500,22200,22200,22200,18100,14800,18100,27100,14800,"49500","27100","22200","33100",18100,14800,27100,22200,22200,33100,49500,33100,49500,74000,49500,90500,60500,49500,90500,49500,49500,110000,74000,60500,74000,49500,49500,74000,60500,60500,90500,60500
"cnbc stock market",11200,"United States",3.55,0,38,"","","","","","",,,,,2900,2400,1900,1900,1900,1600,1600,1600,1900,1900,2400,2400,2400,2400,2900,1900,"2400","2900","2400","2900",2400,3600,3600,3600,4400,8100,8100,8100,6600,5400,5400,6600,4400,8100,8100,12100,12100,8100,9900,9900,12100,12100,9900,14800,12100,12100,9900,12100
"surety",18500,"United States",7.03,4,31,"","","","","","",,,12100,9900,12100,12100,12100,14800,14800,14800,12100,14800,14800,14800,12100,12100,14800,14800,18100,14800,"165000","18100","18100","18100",14800,18100,18100,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,22200,18100,18100,18100,18100,18100,18100,22200,18100,14800
"l shaped desk",109000,"United States",1.59,100,39,"","","","","","",49500,49500,60500,60500,74000,60500,60500,60500,60500,49500,60500,74000,60500,60500,74000,74000,90500,74000,74000,60500,"60500","60500","90500","90500",74000,74000,90500,90500,110000,90500,90500,90500,90500,90500,110000,110000,90500,90500,110000,110000,110000,110000,110000,90500,90500,90500,110000,135000,110000,110000,110000,135000
"90s fashion women",20600,"United States",0.54,100,34,"","","","","","480",880,1000,720,590,1300,2400,3600,2900,2400,3600,3600,3600,8100,8100,6600,4400,8100,6600,6600,9900,"9900","6600","8100","8100",12100,14800,8100,6600,14800,12100,14800,14800,9900,9900,9900,12100,14800,14800,9900,8100,12100,9900,12100,9900,9900,14800,22200,27100,40500,49500,22200,18100
"tuxedo dress",21800,"United States",1.39,100,31,"","","","","","5400",6600,8100,12100,12100,9900,8100,8100,8100,8100,5400,5400,6600,8100,8100,9900,9900,9900,8100,8100,8100,"8100","5400","5400","6600",9900,12100,18100,14800,12100,9900,9900,9900,8100,6600,8100,18100,22200,18100,22200,18100,14800,60500,22200,14800,14800,12100,14800,14800,22200,22200,27100,22200
"black and white dress",23900,"United States",0.98,100,37,"","","8100","5400","6600","6600",8100,8100,8100,8100,8100,9900,27100,33100,27100,22200,18100,18100,22200,22200,22200,18100,22200,22200,27100,33100,"33100","22200","22200","22200",22200,22200,18100,18100,22200,22200,27100,33100,40500,22200,22200,22200,27100,22200,22200,18100,22200,22200,27100,27100,33100,22200,22200,22200,27100,22200,22200,18100
"workers comp insurance",2700,"United States",52.57,85,56,"","","2900","2900","2900","2900",2900,2900,2900,2372,2900,2900,3547,3547,3547,2900,2900,3547,1294,1294,1054,862,1294,1294,1581,1294,"1294","1054","1054","1054",1054,1054,862,862,1294,862,1294,1294,1054,1054,2372,2372,2372,2900,1941,1941,2900,2900,2900,2900,2900,2900,2372,2900,2900,2900,2372,2372
"dressbarn coupons",25100,"United States",0.44,90,,"","","","","","",,,,,,,12100,14800,18100,14800,12100,14800,14800,14800,14800,14800,9900,9900,12100,18100,"18100","14800","","",,,9900,9900,6600,6600,9900,8100,12100,49500,33100,33100,33100,40500,33100,40500,40500,18100,27100,33100,49500,33100,18100,18100,22200,27100,9900,4400
"bandage dress",25900,"United States",1.16,100,29,"","","","","","49500",40500,33100,33100,33100,40500,40500,40500,40500,33100,33100,33100,33100,40500,33100,33100,33100,33100,33100,40500,40500,"40500","33100","33100","33100",33100,40500,27100,27100,27100,27100,33100,33100,27100,22200,27100,27100,33100,27100,27100,22200,27100,22200,27100,27100,27100,22200,27100,27100,33100,27100,22200,22200
"cable knit sweater",16200,"United States",1.72,100,35,"","","","","","",12100,18100,18100,18100,9900,5400,3600,2900,2400,2400,4400,8100,14800,22200,22200,27100,12100,6600,6600,2900,"2900","2900","5400","9900",14800,22200,27100,27100,14800,8100,6600,4400,2900,2900,5400,9900,14800,27100,33100,27100,14800,27100,6600,4400,3600,3600,6600,9900,18100,27100,33100,40500
"bankruptcy attorney near me",20000,"United States",26.52,75,28,"","","","","","",1600,1600,1900,2400,3600,5400,3600,3600,3600,2900,4400,6600,5400,3600,3600,4400,9900,6600,6600,4400,"5400","8100","8100","8100",8100,9900,9900,9900,14800,9900,18100,14800,9900,12100,12100,18100,14800,18100,12100,9900,18100,27100,22200,18100,18100,18100,22200,27100,18100,18100,18100,14800
"lawn roller",17200,"United States",0.63,100,29,"","","","","","",5400,4400,2900,2900,2900,6600,27100,27100,18100,9900,6600,6600,8100,6600,3600,2400,4400,9900,22200,40500,"22200","12100","9900","8100",8100,6600,3600,2900,4400,9900,22200,40500,33100,14800,9900,9900,12100,8100,4400,4400,4400,8100,27100,60500,33100,18100,12100,12100,12100,9900,5400,4400
"mercedes benz dealership",16200,"United States",6.92,27,,"","","2900","4400","5400","4400",4400,5400,4400,5400,5400,5400,5400,5400,,,,,8100,8100,8100,9900,9900,9900,9900,12100,"12100","12100","14800","14800",14800,14800,14800,14800,14800,12100,14800,14800,14800,14800,18100,18100,14800,14800,14800,14800,12100,14800,18100,14800,18100,14800,18100,18100,18100,18100,14800,14800
"plus size maternity",10800,"United States",1.97,100,45,"","","","","","",14800,12100,9900,8100,14800,18100,18100,14800,14800,9900,12100,12100,14800,12100,12100,9900,12100,14800,18100,18100,"18100","14800","14800","14800",12100,12100,9900,9900,14800,14800,18100,14800,14800,12100,12100,12100,12100,12100,9900,9900,14800,14800,14800,14800,12100,9900,9900,9900,8100,8100,6600,6600
"xxii stock",19500,"United States",3,1,36,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,27100,40500,22200,22200,27100,22200,27100,18100,22200,14800,14800,18100,18100,12100,18100,22200
"baby girl dresses",20800,"United States",0.88,100,43,"","","","","","",8100,6627,8100,6627,9907,9907,9907,8100,8100,8100,14800,14800,18100,18100,18100,14800,18100,18100,22200,18100,"14800","14800","18100","22200",18100,22200,22200,18100,22200,22200,27100,22200,22200,18100,18100,22200,22200,22200,22200,18100,22200,22200,22200,22200,18100,18100,18100,22200,22200,22200,22200,18100
"h&m coupon code",13000,"United States",1.07,81,,"","","","","","",,,,,,,,,,,,,,,8100,12100,6600,6600,8100,6600,"6600","6600","6600","8100",8100,9900,8100,8100,6600,5400,6600,6600,6600,6600,9900,12100,9900,12100,12100,14800,9900,8100,12100,9900,9900,9900,12100,14800,14800,18100,22200,14800
"buy here pay here car lots near me",14400,"United States",6.29,65,19,"","","","","","",2400,4400,3600,3600,4400,6600,6600,6600,8100,5400,3600,3600,4400,9900,12100,5400,6600,9900,9900,6600,"12100","8100","9900","12100",12100,9900,5400,5400,8100,12100,18100,22200,12100,8100,12100,22200,12100,12100,12100,18100,12100,12100,18100,18100,14800,12100,14800,18100,18100,14800,12100,8100
"lowes promo code",73100,"United States",1.38,87,42,"","","","60500","60500","49500",49500,49500,90500,74000,49500,49500,60500,60500,60500,49500,49500,49500,49500,40500,74000,60500,40500,40500,60500,60500,"60500","74000","60500","49500",49500,49500,90500,74000,49500,49500,60500,60500,74000,60500,60500,49500,49500,49500,110000,74000,60500,60500,74000,90500,90500,74000,74000,74000,49500,49500,90500,90500
"keto mcdonalds",17800,"United States",1.78,1,30,"","","","","","210",210,210,210,170,260,260,320,320,390,390,390,590,880,1000,720,880,1900,1600,1900,1900,"2400","2900","2900","3600",2900,3600,2900,2900,6600,6600,8100,9900,14800,14800,18100,18100,14800,14800,12100,12100,27100,18100,18100,22200,18100,14800,18100,22200,18100,14800,12100,9900
"keto cookies",40500,"United States",0.86,100,46,"","","","","","",880,720,880,1300,1300,1300,1600,1600,1900,1900,2400,2400,2400,2900,2900,5400,6600,6600,8100,8100,"8100","8100","9900","27100",14800,14800,14800,18100,27100,22200,27100,27100,40500,40500,49500,49500,40500,40500,33100,40500,60500,49500,49500,40500,33100,33100,33100,40500,33100,40500,33100,40500
"better mortgage",12000,"United States",4.97,33,,"","","","","","",,,,390,1300,1600,1600,1300,1300,2900,1900,1900,1900,2400,1900,1900,3600,4400,4400,4400,"4400","5400","4400","5400",4400,4400,3600,3600,5400,6600,8100,8100,12100,9900,12100,12100,12100,12100,9900,9900,18100,18100,18100,12100,9900,9900,9900,12100,9900,9900,8100,8100
"cheap used cars",27700,"United States",3.15,100,38,"","","","","","",18100,18100,18100,18100,27100,33100,27100,22200,22200,22200,22200,22200,27100,27100,22200,22200,27100,33100,33100,27100,"27100","27100","27100","27100",22200,22200,18100,22200,27100,33100,33100,27100,27100,27100,27100,27100,27100,27100,22200,27100,33100,33100,33100,27100,27100,27100,27100,27100,27100,27100,22200,22200
"intermittent fasting plan",25500,"United States",1.38,40,51,"","","","","260","260",210,210,210,320,480,390,390,480,390,390,390,320,260,390,390,390,590,480,720,880,"1300","1300","1000","720",1000,1000,1000,880,1900,1000,1000,1600,1600,1600,1600,1900,1300,1600,1600,1600,1900,1900,1900,165000,40500,4400,3600,49500,18100,3600,1900,14800
"how to lose arm fat",22000,"United States",4.82,8,40,"","","","","","",9900,8100,8100,9900,12100,14800,18100,18100,18100,14800,14800,14800,14800,12100,9900,9900,14800,14800,18100,22200,"22200","22200","22200","22200",14800,14800,12100,9900,18100,18100,22200,22200,27100,27100,27100,22200,18100,14800,12100,12100,18100,18100,22200,27100,27100,27100,33100,22200,22200,18100,14800,14800
"unsecured loans",15900,"United States",10.67,86,51,"","","","","","",12100,14800,12100,12100,12100,12100,14800,14800,12100,14800,14800,14800,12100,14800,14800,14800,18100,14800,14800,14800,"18100","14800","14800","14800",14800,14800,14800,14800,14800,12100,14800,14800,18100,14800,18100,18100,14800,14800,14800,14800,14800,12100,14800,18100,18100,18100,18100,14800,14800,18100,14800,14800
"swimsuits 2019",13800,"United States",0.79,100,38,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,0,0,10,10,10,10,20,30,40,110,260,880,22200,33100,40500,18100,22200,18100,6600,1900,1300,1000,720,590
"fdx stock",42300,"United States",1.5,0,,"","","","","","",,,8100,12100,9900,8100,14800,8100,8100,14800,8100,8100,12100,8100,12100,18100,9900,9900,18100,9900,"9900","18100","12100","12100",14800,12100,9900,22200,22200,18100,27100,14800,14800,33100,22200,18100,33100,22200,18100,49500,33100,27100,49500,33100,27100,49500,40500,27100,74000,40500,33100,74000
"dewalt heated jacket",12900,"United States",0.82,100,35,"","","","","","",,9900,14800,14800,9900,8100,1600,1300,1000,590,720,1300,4400,12100,27100,60500,14800,5400,2900,1300,"1000","880","1000","2400",5400,18100,49500,60500,22200,9900,5400,2900,720,880,1000,2400,8100,27100,60500,40500,18100,9900,3600,1600,1000,1000,1000,2400,6600,27100,49500,33100
"lexus rx 350 used",14300,"United States",5.27,75,,"","","","","","",1300,1000,1000,1000,1300,1300,1600,1600,1600,1900,1600,1600,1300,1900,6600,8100,8100,8100,12100,12100,"9900","8100","9900","12100",9900,8100,8100,9900,12100,9900,9900,9900,9900,12100,14800,14800,12100,12100,12100,12100,12100,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,14800
"world finance",202000,"United States",1.99,18,43,"","","","","","60500",60500,49500,60500,74000,60500,49500,49500,60500,60500,74000,74000,74000,74000,60500,90500,90500,90500,74000,74000,74000,"90500","90500","90500","90500",90500,90500,110000,110000,110000,110000,110000,110000,135000,135000,165000,165000,135000,165000,165000,165000,201000,201000,165000,165000,201000,201000,201000,201000,201000,201000,246000,246000
"womens ski jackets",34900,"United States",2.4,100,39,"","","","","","2400",4400,9900,22200,27100,33100,18100,5400,1300,1000,880,2400,3600,12100,22200,49500,74000,90500,40500,18100,4400,"1900","1900","4400","6600",12100,27100,60500,90500,90500,49500,22200,5400,1900,1900,4400,8100,14800,33100,74000,90500,110000,60500,27100,5400,2900,2400,4400,8100,14800,33100,60500,90500
"under armour shorts",15400,"United States",2.07,100,31,"","","","","9900","9900",6600,5400,6600,6600,5400,8100,12100,12100,14800,14800,14800,14800,12100,8100,9900,8100,8100,9900,14800,18100,"18100","18100","18100","18100",12100,8100,9900,9900,6600,9900,12100,14800,22200,22200,22200,22200,14800,9900,9900,9900,8100,9900,14800,18100,18100,22200,27100,22200,14800,9900,9900,9900
"opk stock",12600,"United States",0.41,0,,"","","","","","",,,12100,9900,6600,9900,22200,14800,12100,12100,8100,14800,12100,9900,,18100,18100,14800,22200,14800,"18100","14800","12100","22200",22200,14800,22200,12100,14800,,,12100,27100,22200,33100,27100,27100,14800,14800,14800,18100,18100,14800,12100,12100,12100,12100,9900,9900,14800,9900,8100
"purple bridesmaid dresses",12900,"United States",0.83,100,41,"","","","","14800","14800",14800,12100,12100,12100,22200,22200,22200,18100,18100,18100,18100,18100,18100,18100,14800,12100,27100,22200,22200,18100,"18100","18100","18100","14800",14800,12100,12100,12100,22200,18100,18100,14800,14800,14800,14800,12100,12100,9900,9900,9900,18100,14800,14800,12100,9900,12100,14800,14800,12100,12100,9900,9900
"pepsi stock",52500,"United States",6.09,1,57,"","","","","","",,,,,18100,27100,22200,22200,18100,14800,18100,14800,27100,33100,110000,40500,40500,49500,49500,90500,"40500","40500","33100","33100",33100,40500,40500,40500,49500,60500,49500,49500,49500,49500,49500,60500,40500,60500,49500,49500,49500,60500,49500,60500,49500,49500,60500,60500,49500,60500,40500,40500
"domino's nutrition",17400,"United States",0.1,10,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,22200,18100,18100,18100,18100,18100,18100,14800,14800,27100,22200,22200,22200,18100,18100,18100,18100,14800,9900,9900,8100
"fenty clothing",15300,"United States",0.33,100,,"","","","","","",,,,,,,,,,,,,,590,480,880,480,480,2400,1000,"720","590","480","720",9900,8100,5400,5400,3600,2900,4400,5400,5400,2900,2900,2900,5400,3600,3600,4400,5400,3600,3600,1900,18100,40500,40500,18100,22200,9900,9900,9900
"bohemian style",12100,"United States",0.81,100,43,"","","","","","8100",6600,6600,5400,5400,8100,6600,8100,9900,8100,8100,8100,8100,6600,6600,6600,8100,8100,8100,9900,9900,"12100","12100","12100","9900",9900,8100,6600,6600,8100,6600,8100,9900,12100,12100,12100,12100,8100,8100,9900,9900,9900,9900,9900,9900,9900,12100,18100,14800,14800,12100,12100,12100
